year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/22/2023,Kalamazoo,326,12,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Wis.-Eau Claire ,793,7,WIAC,1473,/team/793/16340,3,"Davenport, FL",,/contests/2423835/box_score,https://stats.ncaa.org/contests/2423835/box_score,2423835
2023,16340,03/22/2023,Kalamazoo,326,10,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Williams ,789,9,NESCAC,12817,/team/789/16340,3,"Davenport, FL",,/contests/2397139/box_score,https://stats.ncaa.org/contests/2397139/box_score,2397139
2023,16340,03/23/2023,Kalamazoo,326,6,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Union (NY) ,727,1,Liberty League,24197,/team/727/16340,3,"Davenport, FL",,/contests/2397253/box_score,https://stats.ncaa.org/contests/2397253/box_score,2397253
2023,16340,03/24/2023,Kalamazoo,326,14,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Keuka ,1159,8,Empire 8,863,/team/1159/16340,3,"Davenport, FL",,/contests/2397366/box_score,https://stats.ncaa.org/contests/2397366/box_score,2397366
2023,16340,03/25/2023,Kalamazoo,326,13,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,St. Olaf ,615,7,MIAC,882,/team/615/16340,3,"Davenport, FL",,/contests/2397723/box_score,https://stats.ncaa.org/contests/2397723/box_score,2397723
2023,16340,03/28/2023,Kalamazoo,326,15,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Maranatha Baptist,1194,2,DIII Independent,99020,/team/1194/16340,3,,,/contests/2398481/box_score,https://stats.ncaa.org/contests/2398481/box_score,2398481
2023,16340,03/28/2023,Kalamazoo,326,17,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Maranatha Baptist,1194,0,DIII Independent,99020,/team/1194/16340,3,,,/contests/2409149/box_score,https://stats.ncaa.org/contests/2409149/box_score,2409149
2023,16340,04/01/2023,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Albion,15,,Michigan Intercol. Ath. Assn.,873,/team/15/16340,3,,,,,
2023,16340,04/01/2023,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Albion,15,,Michigan Intercol. Ath. Assn.,873,/team/15/16340,3,,,,,
2023,16340,04/02/2023,Albion,15,,Michigan Intercol. Ath. Assn.,873,/team/15/16340,3,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,,,,,
2023,16340,04/04/2023,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,,,,,
2023,16340,04/07/2023,Trine,30037,,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,,,,,
2023,16340,04/08/2023,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Trine,30037,,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,,,,,
2023,16340,04/08/2023,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Trine,30037,,Michigan Intercol. Ath. Assn.,873,/team/30037/16340,3,,,,,
2023,16340,04/12/2023,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,,,,,
2023,16340,04/14/2023,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Calvin,114,,Michigan Intercol. Ath. Assn.,873,/team/114/16340,3,,,,,
2023,16340,04/15/2023,Calvin,114,,Michigan Intercol. Ath. Assn.,873,/team/114/16340,3,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,,,,,
2023,16340,04/15/2023,Calvin,114,,Michigan Intercol. Ath. Assn.,873,/team/114/16340,3,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,,,,,
2023,16340,04/18/2023,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Hope,286,,Michigan Intercol. Ath. Assn.,873,/team/286/16340,3,,,,,
2023,16340,04/21/2023,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Alma,21,,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,,,,,
2023,16340,04/23/2023,Alma,21,,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,,,,,
2023,16340,04/23/2023,Alma,21,,Michigan Intercol. Ath. Assn.,873,/team/21/16340,3,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,,,,,
2023,16340,04/26/2023,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Defiance,1050,,HCAC,9174,/team/1050/16340,3,,,,,
2023,16340,04/26/2023,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Defiance,1050,,HCAC,9174,/team/1050/16340,3,,,,,
2023,16340,04/29/2023,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,,,,,
2023,16340,04/29/2023,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,,,,,
2023,16340,04/30/2023,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,,,,,
2023,16340,05/06/2023,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Adrian,4,,Michigan Intercol. Ath. Assn.,873,/team/4/16340,3,,,,,
2023,16340,05/06/2023,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Adrian,4,,Michigan Intercol. Ath. Assn.,873,/team/4/16340,3,,,,,
2023,16340,05/07/2023,Adrian,4,,Michigan Intercol. Ath. Assn.,873,/team/4/16340,3,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,,,,,
