year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,04/14/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,
2023,16340,04/15/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,
2023,16340,04/16/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,
2023,16340,04/19/2023,Pittsburgh ,545,,ACC,821,/team/545/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,"Pittsburgh, PA",,,
2023,16340,04/21/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,TCU,698,,Big 12,25354,/team/698/16340,1,,,,
2023,16340,04/22/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,TCU,698,,Big 12,25354,/team/698/16340,1,,,,
2023,16340,04/23/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,TCU,698,,Big 12,25354,/team/698/16340,1,,,,
2023,16340,04/25/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,Penn St.,539,,Big Ten,827,/team/539/16340,1,,,,
2023,16340,04/28/2023,Baylor,51,,Big 12,25354,/team/51/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,
2023,16340,04/29/2023,Baylor,51,,Big 12,25354,/team/51/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,
2023,16340,04/30/2023,Baylor,51,,Big 12,25354,/team/51/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,
2023,16340,05/03/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,Pittsburgh,545,,ACC,821,/team/545/16340,1,,,,
2023,16340,05/05/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,Oklahoma,522,,Big 12,25354,/team/522/16340,1,,,,
2023,16340,05/06/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,Oklahoma,522,,Big 12,25354,/team/522/16340,1,,,,
2023,16340,05/07/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,Oklahoma,522,,Big 12,25354,/team/522/16340,1,,,,
2023,16340,05/10/2023,Pittsburgh,545,,ACC,821,/team/545/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,
2023,16340,05/12/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,Texas Tech,700,,Big 12,25354,/team/700/16340,1,,,,
2023,16340,05/13/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,Texas Tech,700,,Big 12,25354,/team/700/16340,1,,,,
2023,16340,05/14/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,Texas Tech,700,,Big 12,25354,/team/700/16340,1,,,,
2023,16340,05/18/2023,Texas,703,,Big 12,25354,/team/703/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,
2023,16340,05/19/2023,Texas,703,,Big 12,25354,/team/703/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,
2023,16340,05/20/2023,Texas,703,,Big 12,25354,/team/703/16340,1,West Virginia,768,,Big 12,25354,/team/768/16340,1,,,,
