year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/05/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Texas Tech ,700,,Big 12,25354,/team/700/16340,1,"Houston, TX",,,
2023,16340,03/07/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,UIW,2743,,Southland,914,/team/2743/16340,1,,,,
2023,16340,03/08/2023,Rice,574,,C-USA,24312,/team/574/16340,1,Texas A&M,697,,SEC,911,/team/697/16340,1,,,,
2023,16340,03/10/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Northern Ky.,505,,Horizon,881,/team/505/16340,1,,,,
2023,16340,03/11/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Northern Ky.,505,,Horizon,881,/team/505/16340,1,,,,
2023,16340,03/12/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Northern Ky.,505,,Horizon,881,/team/505/16340,1,,,,
2023,16340,03/14/2023,Houston,288,,AAC,823,/team/288/16340,1,Texas A&M,697,,SEC,911,/team/697/16340,1,,,,
2023,16340,03/17/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,LSU,365,,SEC,911,/team/365/16340,1,,,,
2023,16340,03/18/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,LSU,365,,SEC,911,/team/365/16340,1,,,,
2023,16340,03/19/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,LSU,365,,SEC,911,/team/365/16340,1,,,,
2023,16340,03/21/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Rice,574,,C-USA,24312,/team/574/16340,1,,,,
2023,16340,03/24/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Texas A&M,697,,SEC,911,/team/697/16340,1,,,,
2023,16340,03/25/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Texas A&M,697,,SEC,911,/team/697/16340,1,,,,
2023,16340,03/26/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Texas A&M,697,,SEC,911,/team/697/16340,1,,,,
2023,16340,03/28/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Texas,703,,Big 12,25354,/team/703/16340,1,,,,
2023,16340,03/31/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Ole Miss,433,,SEC,911,/team/433/16340,1,,,,
2023,16340,04/01/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Ole Miss,433,,SEC,911,/team/433/16340,1,,,,
2023,16340,04/02/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Ole Miss,433,,SEC,911,/team/433/16340,1,,,,
2023,16340,04/04/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Texas St.,670,,Sun Belt,818,/team/670/16340,1,,,,
2023,16340,04/06/2023,Auburn,37,,SEC,911,/team/37/16340,1,Texas A&M,697,,SEC,911,/team/697/16340,1,,,,
2023,16340,04/07/2023,Auburn,37,,SEC,911,/team/37/16340,1,Texas A&M,697,,SEC,911,/team/697/16340,1,,,,
2023,16340,04/08/2023,Auburn,37,,SEC,911,/team/37/16340,1,Texas A&M,697,,SEC,911,/team/697/16340,1,,,,
2023,16340,04/11/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,UTSA,706,,C-USA,24312,/team/706/16340,1,,,,
2023,16340,04/13/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,,
2023,16340,04/14/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,,
2023,16340,04/15/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Missouri,434,,SEC,911,/team/434/16340,1,,,,
2023,16340,04/19/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Prairie View,553,,SWAC,916,/team/553/16340,1,,,,
2023,16340,04/21/2023,Kentucky,334,,SEC,911,/team/334/16340,1,Texas A&M,697,,SEC,911,/team/697/16340,1,,,,
2023,16340,04/22/2023,Kentucky,334,,SEC,911,/team/334/16340,1,Texas A&M,697,,SEC,911,/team/697/16340,1,,,,
2023,16340,04/23/2023,Kentucky,334,,SEC,911,/team/334/16340,1,Texas A&M,697,,SEC,911,/team/697/16340,1,,,,
2023,16340,04/25/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Sam Houston,624,,WAC,923,/team/624/16340,1,,,,
2023,16340,04/27/2023,Arkansas,31,,SEC,911,/team/31/16340,1,Texas A&M,697,,SEC,911,/team/697/16340,1,,,,
2023,16340,04/28/2023,Arkansas,31,,SEC,911,/team/31/16340,1,Texas A&M,697,,SEC,911,/team/697/16340,1,,,,
2023,16340,04/29/2023,Arkansas,31,,SEC,911,/team/31/16340,1,Texas A&M,697,,SEC,911,/team/697/16340,1,,,,
2023,16340,05/02/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Tarleton St.,1395,,WAC,923,/team/1395/16340,1,,,,
2023,16340,05/05/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Florida,235,,SEC,911,/team/235/16340,1,,,,
2023,16340,05/06/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Florida,235,,SEC,911,/team/235/16340,1,,,,
2023,16340,05/07/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Florida,235,,SEC,911,/team/235/16340,1,,,,
2023,16340,05/09/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,UTRGV,536,,WAC,923,/team/536/16340,1,,,,
2023,16340,05/12/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Alabama,8,,SEC,911,/team/8/16340,1,,,,
2023,16340,05/13/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Alabama,8,,SEC,911,/team/8/16340,1,,,,
2023,16340,05/14/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Alabama,8,,SEC,911,/team/8/16340,1,,,,
2023,16340,05/18/2023,Mississippi St.,430,,SEC,911,/team/430/16340,1,Texas A&M,697,,SEC,911,/team/697/16340,1,,,,
2023,16340,05/19/2023,Mississippi St.,430,,SEC,911,/team/430/16340,1,Texas A&M,697,,SEC,911,/team/697/16340,1,,,,
2023,16340,05/20/2023,Mississippi St.,430,,SEC,911,/team/430/16340,1,Texas A&M,697,,SEC,911,/team/697/16340,1,,,,
