year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,04/11/2023,William & Mary,786,,CAA,837,/team/786/16340,1,VCU,740,,Atlantic 10,820,/team/740/16340,1,,,,,
2023,16340,04/14/2023,William & Mary,786,,CAA,837,/team/786/16340,1,Elon,1068,,CAA,837,/team/1068/16340,1,,,,,
2023,16340,04/15/2023,William & Mary,786,,CAA,837,/team/786/16340,1,Elon,1068,,CAA,837,/team/1068/16340,1,,,,,
2023,16340,04/16/2023,William & Mary,786,,CAA,837,/team/786/16340,1,Elon,1068,,CAA,837,/team/1068/16340,1,,,,,
2023,16340,04/18/2023,Duke,193,,ACC,821,/team/193/16340,1,William & Mary,786,,CAA,837,/team/786/16340,1,,,,,
2023,16340,04/21/2023,N.C. A&T,488,,CAA,837,/team/488/16340,1,William & Mary,786,,CAA,837,/team/786/16340,1,,,,,
2023,16340,04/22/2023,N.C. A&T,488,,CAA,837,/team/488/16340,1,William & Mary,786,,CAA,837,/team/786/16340,1,,,,,
2023,16340,04/23/2023,N.C. A&T,488,,CAA,837,/team/488/16340,1,William & Mary,786,,CAA,837,/team/786/16340,1,,,,,
2023,16340,04/25/2023,William & Mary,786,,CAA,837,/team/786/16340,1,George Washington,249,,Atlantic 10,820,/team/249/16340,1,,,,,
2023,16340,04/28/2023,William & Mary,786,,CAA,837,/team/786/16340,1,Delaware,180,,CAA,837,/team/180/16340,1,,,,,
2023,16340,04/29/2023,William & Mary,786,,CAA,837,/team/786/16340,1,Delaware,180,,CAA,837,/team/180/16340,1,,,,,
2023,16340,04/30/2023,William & Mary,786,,CAA,837,/team/786/16340,1,Delaware,180,,CAA,837,/team/180/16340,1,,,,,
2023,16340,05/02/2023,VMI,741,,SoCon,912,/team/741/16340,1,William & Mary,786,,CAA,837,/team/786/16340,1,,,,,
2023,16340,05/05/2023,Towson,711,,CAA,837,/team/711/16340,1,William & Mary,786,,CAA,837,/team/786/16340,1,,,,,
2023,16340,05/06/2023,Towson,711,,CAA,837,/team/711/16340,1,William & Mary,786,,CAA,837,/team/786/16340,1,,,,,
2023,16340,05/07/2023,Towson,711,,CAA,837,/team/711/16340,1,William & Mary,786,,CAA,837,/team/786/16340,1,,,,,
2023,16340,05/12/2023,William & Mary,786,,CAA,837,/team/786/16340,1,Northeastern,500,,CAA,837,/team/500/16340,1,,,,,
2023,16340,05/13/2023,William & Mary,786,,CAA,837,/team/786/16340,1,Northeastern,500,,CAA,837,/team/500/16340,1,,,,,
2023,16340,05/14/2023,William & Mary,786,,CAA,837,/team/786/16340,1,Northeastern,500,,CAA,837,/team/500/16340,1,,,,,
2023,16340,05/18/2023,UNCW,460,,CAA,837,/team/460/16340,1,William & Mary,786,,CAA,837,/team/786/16340,1,,,,,
2023,16340,05/19/2023,UNCW,460,,CAA,837,/team/460/16340,1,William & Mary,786,,CAA,837,/team/786/16340,1,,,,,
2023,16340,05/20/2023,UNCW,460,,CAA,837,/team/460/16340,1,William & Mary,786,,CAA,837,/team/786/16340,1,,,,,
