year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/19/2023,McKendree ,30138,2,GLVC,855,/team/30138/16340,2,Northwest Mo. St.,507,1,Mid-America Intercollegiate,883,/team/507/16340,2,"Joplin, MO",,/contests/2391038/box_score,https://stats.ncaa.org/contests/2391038/box_score,2391038
2023,16340,02/24/2023,Central Mo.,130,4,Mid-America Intercollegiate,883,/team/130/16340,2,Northwest Mo. St.,507,1,Mid-America Intercollegiate,883,/team/507/16340,2,,,/contests/2391450/box_score,https://stats.ncaa.org/contests/2391450/box_score,2391450
2023,16340,02/25/2023,Central Mo.,130,6,Mid-America Intercollegiate,883,/team/130/16340,2,Northwest Mo. St.,507,5,Mid-America Intercollegiate,883,/team/507/16340,2,,,/contests/2392220/box_score,https://stats.ncaa.org/contests/2392220/box_score,2392220
2023,16340,02/25/2023,Central Mo.,130,4,Mid-America Intercollegiate,883,/team/130/16340,2,Northwest Mo. St.,507,0,Mid-America Intercollegiate,883,/team/507/16340,2,,,/contests/2391907/box_score,https://stats.ncaa.org/contests/2391907/box_score,2391907
2023,16340,03/03/2023,Northwest Mo. St.,507,5,Mid-America Intercollegiate,883,/team/507/16340,2,Mo. Southern St.,9012,11,Mid-America Intercollegiate,883,/team/9012/16340,2,,,/contests/2392761/box_score,https://stats.ncaa.org/contests/2392761/box_score,2392761
2023,16340,03/04/2023,Northwest Mo. St.,507,11,Mid-America Intercollegiate,883,/team/507/16340,2,Mo. Southern St.,9012,14,Mid-America Intercollegiate,883,/team/9012/16340,2,,,/contests/2393253/box_score,https://stats.ncaa.org/contests/2393253/box_score,2393253
2023,16340,03/05/2023,Northwest Mo. St.,507,6,Mid-America Intercollegiate,883,/team/507/16340,2,Mo. Southern St.,9012,4,Mid-America Intercollegiate,883,/team/9012/16340,2,,,/contests/2393598/box_score,https://stats.ncaa.org/contests/2393598/box_score,2393598
2023,16340,03/10/2023,Pittsburg St.,1314,7,Mid-America Intercollegiate,883,/team/1314/16340,2,Northwest Mo. St.,507,3,Mid-America Intercollegiate,883,/team/507/16340,2,,,/contests/2394340/box_score,https://stats.ncaa.org/contests/2394340/box_score,2394340
2023,16340,03/11/2023,Pittsburg St.,1314,1,Mid-America Intercollegiate,883,/team/1314/16340,2,Northwest Mo. St.,507,3,Mid-America Intercollegiate,883,/team/507/16340,2,,,/contests/2394834/box_score,https://stats.ncaa.org/contests/2394834/box_score,2394834
2023,16340,03/12/2023,Pittsburg St.,1314,4,Mid-America Intercollegiate,883,/team/1314/16340,2,Northwest Mo. St.,507,1,Mid-America Intercollegiate,883,/team/507/16340,2,,,/contests/2395165/box_score,https://stats.ncaa.org/contests/2395165/box_score,2395165
2023,16340,03/14/2023,Washburn,2814,9,Mid-America Intercollegiate,883,/team/2814/16340,2,Northwest Mo. St.,507,8,Mid-America Intercollegiate,883,/team/507/16340,2,,,/contests/2395444/box_score,https://stats.ncaa.org/contests/2395444/box_score,2395444
2023,16340,03/19/2023,Northwest Mo. St.,507,2,Mid-America Intercollegiate,883,/team/507/16340,2,Emporia St.,1071,8,Mid-America Intercollegiate,883,/team/1071/16340,2,,,/contests/2395963/box_score,https://stats.ncaa.org/contests/2395963/box_score,2395963
2023,16340,03/19/2023,Northwest Mo. St.,507,10,Mid-America Intercollegiate,883,/team/507/16340,2,Emporia St.,1071,9,Mid-America Intercollegiate,883,/team/1071/16340,2,,,/contests/2396470/box_score,https://stats.ncaa.org/contests/2396470/box_score,2396470
2023,16340,03/20/2023,Northwest Mo. St.,507,11,Mid-America Intercollegiate,883,/team/507/16340,2,Emporia St.,1071,13,Mid-America Intercollegiate,883,/team/1071/16340,2,,,/contests/2396764/box_score,https://stats.ncaa.org/contests/2396764/box_score,2396764
2023,16340,03/25/2023,Northeastern St. ,12810,5,Mid-America Intercollegiate,883,/team/12810/16340,2,Northwest Mo. St.,507,4,Mid-America Intercollegiate,883,/team/507/16340,2,"Broken Arrow, Okla.",,/contests/2397483/box_score,https://stats.ncaa.org/contests/2397483/box_score,2397483
2023,16340,03/26/2023,Northeastern St.,12810,8,Mid-America Intercollegiate,883,/team/12810/16340,2,Northwest Mo. St.,507,3,Mid-America Intercollegiate,883,/team/507/16340,2,,,/contests/2397945/box_score,https://stats.ncaa.org/contests/2397945/box_score,2397945
2023,16340,03/27/2023,Northeastern St.,12810,2,Mid-America Intercollegiate,883,/team/12810/16340,2,Northwest Mo. St.,507,12,Mid-America Intercollegiate,883,/team/507/16340,2,,,/contests/2398241/box_score,https://stats.ncaa.org/contests/2398241/box_score,2398241
2023,16340,03/29/2023,Northwest Mo. St.,507,2,Mid-America Intercollegiate,883,/team/507/16340,2,Washburn,2814,4,Mid-America Intercollegiate,883,/team/2814/16340,2,,,/contests/2398522/box_score,https://stats.ncaa.org/contests/2398522/box_score,2398522
2023,16340,03/31/2023,Newman,30054,,Mid-America Intercollegiate,883,/team/30054/16340,2,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,,,,,
2023,16340,04/01/2023,Newman,30054,,Mid-America Intercollegiate,883,/team/30054/16340,2,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,,,,,
2023,16340,04/02/2023,Newman,30054,,Mid-America Intercollegiate,883,/team/30054/16340,2,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,,,,,
2023,16340,04/06/2023,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,Missouri Western,9013,,Mid-America Intercollegiate,883,/team/9013/16340,2,,,,,
2023,16340,04/07/2023,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,Missouri Western,9013,,Mid-America Intercollegiate,883,/team/9013/16340,2,,,,,
2023,16340,04/08/2023,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,Missouri Western,9013,,Mid-America Intercollegiate,883,/team/9013/16340,2,,,,,
2023,16340,04/11/2023,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,Washburn,2814,,Mid-America Intercollegiate,883,/team/2814/16340,2,,,,,
2023,16340,04/12/2023,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,Quincy,561,,GLVC,855,/team/561/16340,2,,,,,
2023,16340,04/14/2023,Central Okla.,1009,,Mid-America Intercollegiate,883,/team/1009/16340,2,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,,,,,
2023,16340,04/15/2023,Central Okla.,1009,,Mid-America Intercollegiate,883,/team/1009/16340,2,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,,,,,
2023,16340,04/16/2023,Central Okla.,1009,,Mid-America Intercollegiate,883,/team/1009/16340,2,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,,,,,
2023,16340,04/18/2023,William Jewell,30120,,GLVC,855,/team/30120/16340,2,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,,,,,
2023,16340,04/21/2023,Fort Hays St.,9011,,Mid-America Intercollegiate,883,/team/9011/16340,2,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,,,,,
2023,16340,04/22/2023,Fort Hays St.,9011,,Mid-America Intercollegiate,883,/team/9011/16340,2,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,,,,,
2023,16340,04/23/2023,Fort Hays St.,9011,,Mid-America Intercollegiate,883,/team/9011/16340,2,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,,,,,
2023,16340,04/25/2023,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,William Jewell,30120,,GLVC,855,/team/30120/16340,2,,,,,
2023,16340,04/26/2023,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,,,,,
2023,16340,04/28/2023,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,Rogers St.,30180,,Mid-America Intercollegiate,883,/team/30180/16340,2,,,,,
2023,16340,04/29/2023,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,Rogers St.,30180,,Mid-America Intercollegiate,883,/team/30180/16340,2,,,,,
2023,16340,04/30/2023,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,Rogers St.,30180,,Mid-America Intercollegiate,883,/team/30180/16340,2,,,,,
2023,16340,05/02/2023,Quincy,561,,GLVC,855,/team/561/16340,2,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,,,,,
