year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,04/21/2023,Memphis,404,,AAC,823,/team/404/16340,1,Houston,288,,AAC,823,/team/288/16340,1,,,,,
2023,16340,04/22/2023,Memphis,404,,AAC,823,/team/404/16340,1,Houston,288,,AAC,823,/team/288/16340,1,,,,,
2023,16340,04/23/2023,Memphis,404,,AAC,823,/team/404/16340,1,Houston,288,,AAC,823,/team/288/16340,1,,,,,
2023,16340,04/25/2023,Houston,288,,AAC,823,/team/288/16340,1,Lamar University,346,,Southland,914,/team/346/16340,1,,,,,
2023,16340,04/28/2023,UCF,128,,AAC,823,/team/128/16340,1,Houston,288,,AAC,823,/team/288/16340,1,,,,,
2023,16340,04/29/2023,UCF,128,,AAC,823,/team/128/16340,1,Houston,288,,AAC,823,/team/288/16340,1,,,,,
2023,16340,04/30/2023,UCF,128,,AAC,823,/team/128/16340,1,Houston,288,,AAC,823,/team/288/16340,1,,,,,
2023,16340,05/03/2023,Rice,574,,C-USA,24312,/team/574/16340,1,Houston,288,,AAC,823,/team/288/16340,1,,,,,
2023,16340,05/05/2023,Houston,288,,AAC,823,/team/288/16340,1,Wichita St.,782,,AAC,823,/team/782/16340,1,,,,,
2023,16340,05/06/2023,Houston,288,,AAC,823,/team/288/16340,1,Wichita St.,782,,AAC,823,/team/782/16340,1,,,,,
2023,16340,05/07/2023,Houston,288,,AAC,823,/team/288/16340,1,Wichita St.,782,,AAC,823,/team/782/16340,1,,,,,
2023,16340,05/10/2023,Rice,574,,C-USA,24312,/team/574/16340,1,Houston,288,,AAC,823,/team/288/16340,1,,,,,
2023,16340,05/12/2023,Tulane,718,,AAC,823,/team/718/16340,1,Houston,288,,AAC,823,/team/288/16340,1,,,,,
2023,16340,05/13/2023,Tulane,718,,AAC,823,/team/718/16340,1,Houston,288,,AAC,823,/team/288/16340,1,,,,,
2023,16340,05/14/2023,Tulane,718,,AAC,823,/team/718/16340,1,Houston,288,,AAC,823,/team/288/16340,1,,,,,
2023,16340,05/16/2023,Houston,288,,AAC,823,/team/288/16340,1,Sam Houston ,624,,WAC,923,/team/624/16340,1,"Sugar Land, TX",,,,
2023,16340,05/18/2023,Houston,288,,AAC,823,/team/288/16340,1,Cincinnati,140,,AAC,823,/team/140/16340,1,,,,,
2023,16340,05/19/2023,Houston,288,,AAC,823,/team/288/16340,1,Cincinnati,140,,AAC,823,/team/140/16340,1,,,,,
2023,16340,05/20/2023,Houston,288,,AAC,823,/team/288/16340,1,Cincinnati,140,,AAC,823,/team/140/16340,1,,,,,
