year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/18/2023,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,Henderson St.,1123,,GAC,30144,/team/1123/16340,2,,,,
2023,16340,03/21/2023,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,East Central,8965,,GAC,30144,/team/8965/16340,2,,,,
2023,16340,03/24/2023,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,,,,
2023,16340,03/25/2023,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,,,,
2023,16340,03/25/2023,Ouachita Baptist,1289,,GAC,30144,/team/1289/16340,2,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,,,,
2023,16340,03/28/2023,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,Okla. Baptist,30202,,GAC,30144,/team/30202/16340,2,,,,
2023,16340,03/31/2023,Northwestern Okla.,30178,,GAC,30144,/team/30178/16340,2,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,,,,
2023,16340,04/01/2023,Northwestern Okla.,30178,,GAC,30144,/team/30178/16340,2,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,,,,
2023,16340,04/01/2023,Northwestern Okla.,30178,,GAC,30144,/team/30178/16340,2,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,,,,
2023,16340,04/04/2023,Newman,30054,,Mid-America Intercollegiate,883,/team/30054/16340,2,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,,,,
2023,16340,04/07/2023,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,Southern Nazarene,30152,,GAC,30144,/team/30152/16340,2,,,,
2023,16340,04/08/2023,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,Southern Nazarene,30152,,GAC,30144,/team/30152/16340,2,,,,
2023,16340,04/08/2023,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,Southern Nazarene,30152,,GAC,30144,/team/30152/16340,2,,,,
2023,16340,04/14/2023,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,Harding,1116,,GAC,30144,/team/1116/16340,2,,,,
2023,16340,04/15/2023,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,Harding,1116,,GAC,30144,/team/1116/16340,2,,,,
2023,16340,04/15/2023,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,Harding,1116,,GAC,30144,/team/1116/16340,2,,,,
2023,16340,04/18/2023,Austin,953,,SCAC,835,/team/953/16340,3,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,,,,
2023,16340,04/21/2023,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,,,,
2023,16340,04/22/2023,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,,,,
2023,16340,04/22/2023,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,,,,
2023,16340,04/25/2023,Southern Nazarene,30152,,GAC,30144,/team/30152/16340,2,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,,,,
2023,16340,04/28/2023,East Central,8965,,GAC,30144,/team/8965/16340,2,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,,,,
2023,16340,04/29/2023,East Central,8965,,GAC,30144,/team/8965/16340,2,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,,,,
2023,16340,04/29/2023,East Central,8965,,GAC,30144,/team/8965/16340,2,Southeastern Okla.,1371,,GAC,30144,/team/1371/16340,2,,,,
