year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/21/2023,Penn St.-Scranton,,6,,,,,Clarks Summit,958,9,CSAC,21062,/team/958/16340,3,,,/contests/2396907/box_score,https://stats.ncaa.org/contests/2396907/box_score,2396907
2023,16340,03/24/2023,Valley Forge,30166,22,CSAC,21062,/team/30166/16340,3,Clarks Summit,958,9,CSAC,21062,/team/958/16340,3,,,/contests/2397353/box_score,https://stats.ncaa.org/contests/2397353/box_score,2397353
2023,16340,03/26/2023,Clarks Summit,958,7,CSAC,21062,/team/958/16340,3,Valley Forge,30166,11,CSAC,21062,/team/30166/16340,3,,,/contests/2397710/box_score,https://stats.ncaa.org/contests/2397710/box_score,2397710
2023,16340,03/26/2023,Clarks Summit,958,11,CSAC,21062,/team/958/16340,3,Valley Forge,30166,14,CSAC,21062,/team/30166/16340,3,,,/contests/2409831/box_score,https://stats.ncaa.org/contests/2409831/box_score,2409831
2023,16340,03/28/2023,King's (PA),336,13,MAC Freedom,28745,/team/336/16340,3,Clarks Summit,958,2,CSAC,21062,/team/958/16340,3,,,/contests/2398509/box_score,https://stats.ncaa.org/contests/2398509/box_score,2398509
2023,16340,03/29/2023,Clarks Summit,958,5,CSAC,21062,/team/958/16340,3,Gwynedd Mercy,12399,23,Atlantic East,30233,/team/12399/16340,3,,,/contests/2398604/box_score,https://stats.ncaa.org/contests/2398604/box_score,2398604
2023,16340,03/31/2023,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,Keystone,30047,,CSAC,21062,/team/30047/16340,3,,,,,
2023,16340,04/01/2023,Keystone,30047,,CSAC,21062,/team/30047/16340,3,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,,,,,
2023,16340,04/01/2023,Keystone,30047,,CSAC,21062,/team/30047/16340,3,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,,,,,
2023,16340,04/04/2023,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,Marywood ,397,,Atlantic East,30233,/team/397/16340,3,"Scranton, PA",,,,
2023,16340,04/07/2023,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,Saint Elizabeth,9684,,CSAC,21062,/team/9684/16340,3,,,,,
2023,16340,04/08/2023,Saint Elizabeth,9684,,CSAC,21062,/team/9684/16340,3,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,,,,,
2023,16340,04/08/2023,Saint Elizabeth,9684,,CSAC,21062,/team/9684/16340,3,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,,,,,
2023,16340,04/12/2023,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,Penn St.-Brandywine,,,,,,,,,,,
2023,16340,04/14/2023,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,,,,,
2023,16340,04/15/2023,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,,,,,
2023,16340,04/15/2023,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,,,,,
2023,16340,04/18/2023,Penn St.-Hazleton,,,,,,,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,,,,,
2023,16340,04/21/2023,Cairn,1305,,CSAC,21062,/team/1305/16340,3,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,,,,,
2023,16340,04/22/2023,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,Cairn,1305,,CSAC,21062,/team/1305/16340,3,,,,,
2023,16340,04/22/2023,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,Cairn,1305,,CSAC,21062,/team/1305/16340,3,,,,,
2023,16340,04/24/2023,Albright,16,,MAC Commonwealth,28744,/team/16/16340,3,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,,,,,
2023,16340,04/25/2023,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,Penn St.-Brandywine,,,,,,,,,,,
2023,16340,04/28/2023,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,Wilson,12973,,CSAC,21062,/team/12973/16340,3,,,,,
2023,16340,04/29/2023,Wilson,12973,,CSAC,21062,/team/12973/16340,3,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,,,,,
2023,16340,04/29/2023,Wilson,12973,,CSAC,21062,/team/12973/16340,3,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,,,,,
