year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/28/2023,San Francisco,629,,WCC,922,/team/629/16340,1,California,107,,Pac-12,905,/team/107/16340,1,,,,
2023,16340,03/31/2023,Pacific,534,,WCC,922,/team/534/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,04/01/2023,Pacific,534,,WCC,922,/team/534/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,04/02/2023,Pacific,534,,WCC,922,/team/534/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,04/06/2023,BYU,77,,WCC,922,/team/77/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,04/07/2023,BYU,77,,WCC,922,/team/77/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,04/08/2023,BYU,77,,WCC,922,/team/77/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,04/11/2023,Oregon,529,,Pac-12,905,/team/529/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,04/12/2023,Oregon,529,,Pac-12,905,/team/529/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,04/14/2023,San Francisco,629,,WCC,922,/team/629/16340,1,Pepperdine,541,,WCC,922,/team/541/16340,1,,,,
2023,16340,04/15/2023,San Francisco,629,,WCC,922,/team/629/16340,1,Pepperdine,541,,WCC,922,/team/541/16340,1,,,,
2023,16340,04/16/2023,San Francisco,629,,WCC,922,/team/629/16340,1,Pepperdine,541,,WCC,922,/team/541/16340,1,,,,
2023,16340,04/18/2023,California,107,,Pac-12,905,/team/107/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,04/21/2023,San Diego,627,,WCC,922,/team/627/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,04/22/2023,San Diego,627,,WCC,922,/team/627/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,04/23/2023,San Diego,627,,WCC,922,/team/627/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,04/26/2023,San Francisco,629,,WCC,922,/team/629/16340,1,Fresno St.,96,,Mountain West,5486,/team/96/16340,1,,,,
2023,16340,04/28/2023,San Francisco,629,,WCC,922,/team/629/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,
2023,16340,04/29/2023,San Francisco,629,,WCC,922,/team/629/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,
2023,16340,04/30/2023,San Francisco,629,,WCC,922,/team/629/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,,
2023,16340,05/02/2023,Nevada,466,,Mountain West,5486,/team/466/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,05/05/2023,Santa Clara,631,,WCC,922,/team/631/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,05/06/2023,Santa Clara,631,,WCC,922,/team/631/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,05/07/2023,Santa Clara,631,,WCC,922,/team/631/16340,1,San Francisco,629,,WCC,922,/team/629/16340,1,,,,
2023,16340,05/09/2023,San Francisco,629,,WCC,922,/team/629/16340,1,San Jose St.,630,,Mountain West,5486,/team/630/16340,1,,,,
2023,16340,05/16/2023,San Francisco,629,,WCC,922,/team/629/16340,1,UC Davis,108,,Big West,904,/team/108/16340,1,,,,
2023,16340,05/19/2023,San Francisco,629,,WCC,922,/team/629/16340,1,Portland,551,,WCC,922,/team/551/16340,1,,,,
2023,16340,05/20/2023,San Francisco,629,,WCC,922,/team/629/16340,1,Portland,551,,WCC,922,/team/551/16340,1,,,,
2023,16340,05/21/2023,San Francisco,629,,WCC,922,/team/629/16340,1,Portland,551,,WCC,922,/team/551/16340,1,,,,
