year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,04/19/2023,Youngstown St.,817,,Horizon,881,/team/817/16340,1,Kent St.,331,,MAC,875,/team/331/16340,1,,,,
2023,16340,04/21/2023,Oakland,514,,Horizon,881,/team/514/16340,1,Youngstown St.,817,,Horizon,881,/team/817/16340,1,,,,
2023,16340,04/22/2023,Oakland,514,,Horizon,881,/team/514/16340,1,Youngstown St.,817,,Horizon,881,/team/817/16340,1,,,,
2023,16340,04/23/2023,Oakland,514,,Horizon,881,/team/514/16340,1,Youngstown St.,817,,Horizon,881,/team/817/16340,1,,,,
2023,16340,04/25/2023,Youngstown St.,817,,Horizon,881,/team/817/16340,1,Akron,5,,MAC,875,/team/5/16340,1,,,,
2023,16340,04/28/2023,Youngstown St.,817,,Horizon,881,/team/817/16340,1,Milwaukee,797,,Horizon,881,/team/797/16340,1,,,,
2023,16340,04/29/2023,Youngstown St.,817,,Horizon,881,/team/817/16340,1,Milwaukee,797,,Horizon,881,/team/797/16340,1,,,,
2023,16340,04/30/2023,Youngstown St.,817,,Horizon,881,/team/817/16340,1,Milwaukee,797,,Horizon,881,/team/797/16340,1,,,,
2023,16340,05/05/2023,Purdue Fort Wayne,308,,Horizon,881,/team/308/16340,1,Youngstown St.,817,,Horizon,881,/team/817/16340,1,,,,
2023,16340,05/06/2023,Purdue Fort Wayne,308,,Horizon,881,/team/308/16340,1,Youngstown St.,817,,Horizon,881,/team/817/16340,1,,,,
2023,16340,05/07/2023,Purdue Fort Wayne,308,,Horizon,881,/team/308/16340,1,Youngstown St.,817,,Horizon,881,/team/817/16340,1,,,,
2023,16340,05/09/2023,Youngstown St.,817,,Horizon,881,/team/817/16340,1,Bowling Green,71,,MAC,875,/team/71/16340,1,,,,
2023,16340,05/12/2023,Northern Ky.,505,,Horizon,881,/team/505/16340,1,Youngstown St.,817,,Horizon,881,/team/817/16340,1,,,,
2023,16340,05/13/2023,Northern Ky.,505,,Horizon,881,/team/505/16340,1,Youngstown St.,817,,Horizon,881,/team/817/16340,1,,,,
2023,16340,05/14/2023,Northern Ky.,505,,Horizon,881,/team/505/16340,1,Youngstown St.,817,,Horizon,881,/team/817/16340,1,,,,
2023,16340,05/16/2023,Akron ,5,,MAC,875,/team/5/16340,1,Youngstown St.,817,,Horizon,881,/team/817/16340,1,"Canal Park | Akron, Ohio",,,
2023,16340,05/18/2023,Youngstown St.,817,,Horizon,881,/team/817/16340,1,Wright St.,810,,Horizon,881,/team/810/16340,1,,,,
2023,16340,05/19/2023,Youngstown St.,817,,Horizon,881,/team/817/16340,1,Wright St.,810,,Horizon,881,/team/810/16340,1,,,,
2023,16340,05/20/2023,Youngstown St.,817,,Horizon,881,/team/817/16340,1,Wright St.,810,,Horizon,881,/team/810/16340,1,,,,
