year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/12/2023,Santa Clara,631,5,WCC,922,/team/631/16340,1,Villanova,739,3,Big East,30184,/team/739/16340,1,,11,/contests/2394765/box_score,https://stats.ncaa.org/contests/2394765/box_score,2394765
2023,16340,03/12/2023,Santa Clara,631,8,WCC,922,/team/631/16340,1,Villanova,739,2,Big East,30184,/team/739/16340,1,,,/contests/2395080/box_score,https://stats.ncaa.org/contests/2395080/box_score,2395080
2023,16340,03/15/2023,Penn,540,15,Ivy League,865,/team/540/16340,1,Villanova,739,5,Big East,30184,/team/739/16340,1,,,/contests/2395555/box_score,https://stats.ncaa.org/contests/2395555/box_score,2395555
2023,16340,03/17/2023,Villanova,739,7,Big East,30184,/team/739/16340,1,Rider,576,6,MAAC,871,/team/576/16340,1,,10,/contests/2395952/box_score,https://stats.ncaa.org/contests/2395952/box_score,2395952
2023,16340,03/18/2023,Villanova,739,0,Big East,30184,/team/739/16340,1,Rider,576,4,MAAC,871,/team/576/16340,1,,,/contests/2396654/box_score,https://stats.ncaa.org/contests/2396654/box_score,2396654
2023,16340,03/18/2023,Villanova,739,3,Big East,30184,/team/739/16340,1,Rider,576,11,MAAC,871,/team/576/16340,1,,,/contests/2396360/box_score,https://stats.ncaa.org/contests/2396360/box_score,2396360
2023,16340,03/21/2023,Bucknell,83,4,Patriot,838,/team/83/16340,1,Villanova,739,3,Big East,30184,/team/739/16340,1,,,/contests/2396897/box_score,https://stats.ncaa.org/contests/2396897/box_score,2396897
2023,16340,03/24/2023,Villanova,739,8,Big East,30184,/team/739/16340,1,Iona,310,4,MAAC,871,/team/310/16340,1,,,/contests/2397416/box_score,https://stats.ncaa.org/contests/2397416/box_score,2397416
2023,16340,03/26/2023,Villanova,739,3,Big East,30184,/team/739/16340,1,Iona,310,4,MAAC,871,/team/310/16340,1,,9,/contests/2397844/box_score,https://stats.ncaa.org/contests/2397844/box_score,2397844
2023,16340,03/26/2023,Villanova,739,2,Big East,30184,/team/739/16340,1,Iona,310,8,MAAC,871,/team/310/16340,1,,,/contests/2398136/box_score,https://stats.ncaa.org/contests/2398136/box_score,2398136
2023,16340,03/28/2023,Lehigh,352,7,Patriot,838,/team/352/16340,1,Villanova,739,9,Big East,30184,/team/739/16340,1,,,/contests/2398376/box_score,https://stats.ncaa.org/contests/2398376/box_score,2398376
2023,16340,03/31/2023,Villanova,739,,Big East,30184,/team/739/16340,1,Georgetown,251,,Big East,30184,/team/251/16340,1,,,,,
2023,16340,04/01/2023,Villanova,739,,Big East,30184,/team/739/16340,1,Georgetown,251,,Big East,30184,/team/251/16340,1,,,,,
2023,16340,04/02/2023,Villanova,739,,Big East,30184,/team/739/16340,1,Georgetown,251,,Big East,30184,/team/251/16340,1,,,,,
2023,16340,04/06/2023,Creighton,169,,Big East,30184,/team/169/16340,1,Villanova,739,,Big East,30184,/team/739/16340,1,,,,,
2023,16340,04/07/2023,Creighton,169,,Big East,30184,/team/169/16340,1,Villanova,739,,Big East,30184,/team/739/16340,1,,,,,
2023,16340,04/08/2023,Creighton,169,,Big East,30184,/team/169/16340,1,Villanova,739,,Big East,30184,/team/739/16340,1,,,,,
2023,16340,04/12/2023,Villanova,739,,Big East,30184,/team/739/16340,1,Penn,540,,Ivy League,865,/team/540/16340,1,,,,,
2023,16340,04/14/2023,Butler,87,,Big East,30184,/team/87/16340,1,Villanova,739,,Big East,30184,/team/739/16340,1,,,,,
2023,16340,04/15/2023,Butler,87,,Big East,30184,/team/87/16340,1,Villanova,739,,Big East,30184,/team/739/16340,1,,,,,
2023,16340,04/16/2023,Butler,87,,Big East,30184,/team/87/16340,1,Villanova,739,,Big East,30184,/team/739/16340,1,,,,,
2023,16340,04/21/2023,Villanova,739,,Big East,30184,/team/739/16340,1,Xavier,812,,Big East,30184,/team/812/16340,1,,,,,
2023,16340,04/22/2023,Villanova,739,,Big East,30184,/team/739/16340,1,Xavier,812,,Big East,30184,/team/812/16340,1,,,,,
2023,16340,04/23/2023,Villanova,739,,Big East,30184,/team/739/16340,1,Xavier,812,,Big East,30184,/team/812/16340,1,,,,,
2023,16340,04/25/2023,Villanova,739,,Big East,30184,/team/739/16340,1,Wagner,748,,NEC,846,/team/748/16340,1,,,,,
2023,16340,04/28/2023,Villanova,739,,Big East,30184,/team/739/16340,1,UConn,164,,Big East,30184,/team/164/16340,1,,,,,
2023,16340,04/29/2023,Villanova,739,,Big East,30184,/team/739/16340,1,UConn,164,,Big East,30184,/team/164/16340,1,,,,,
2023,16340,04/30/2023,Villanova,739,,Big East,30184,/team/739/16340,1,UConn,164,,Big East,30184,/team/164/16340,1,,,,,
2023,16340,05/02/2023,Saint Joseph's,606,,Atlantic 10,820,/team/606/16340,1,Villanova,739,,Big East,30184,/team/739/16340,1,,,,,
2023,16340,05/05/2023,St. John's (NY),603,,Big East,30184,/team/603/16340,1,Villanova,739,,Big East,30184,/team/739/16340,1,,,,,
2023,16340,05/06/2023,St. John's (NY),603,,Big East,30184,/team/603/16340,1,Villanova,739,,Big East,30184,/team/739/16340,1,,,,,
2023,16340,05/07/2023,St. John's (NY),603,,Big East,30184,/team/603/16340,1,Villanova,739,,Big East,30184,/team/739/16340,1,,,,,
2023,16340,05/09/2023,Villanova,739,,Big East,30184,/team/739/16340,1,Monmouth,439,,CAA,837,/team/439/16340,1,,,,,
2023,16340,05/13/2023,Boston College,67,,ACC,821,/team/67/16340,1,Villanova,739,,Big East,30184,/team/739/16340,1,,,,,
2023,16340,05/14/2023,Boston College,67,,ACC,821,/team/67/16340,1,Villanova,739,,Big East,30184,/team/739/16340,1,,,,,
2023,16340,05/16/2023,Villanova,739,,Big East,30184,/team/739/16340,1,Saint Joseph's,606,,Atlantic 10,820,/team/606/16340,1,,,,,
2023,16340,05/18/2023,Villanova,739,,Big East,30184,/team/739/16340,1,Seton Hall,635,,Big East,30184,/team/635/16340,1,,,,,
2023,16340,05/19/2023,Villanova,739,,Big East,30184,/team/739/16340,1,Seton Hall,635,,Big East,30184,/team/635/16340,1,,,,,
2023,16340,05/20/2023,Villanova,739,,Big East,30184,/team/739/16340,1,Seton Hall,635,,Big East,30184,/team/635/16340,1,,,,,
