year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,04/28/2023,SFA,676,,WAC,923,/team/676/16340,1,Sam Houston,624,,WAC,923,/team/624/16340,1,,,,
2023,16340,04/29/2023,SFA,676,,WAC,923,/team/676/16340,1,Sam Houston,624,,WAC,923,/team/624/16340,1,,,,
2023,16340,04/30/2023,SFA,676,,WAC,923,/team/676/16340,1,Sam Houston,624,,WAC,923,/team/624/16340,1,,,,
2023,16340,05/02/2023,SFA,676,,WAC,923,/team/676/16340,1,Houston Christian,287,,Southland,914,/team/287/16340,1,,,,
2023,16340,05/03/2023,SFA,676,,WAC,923,/team/676/16340,1,Grambling,261,,SWAC,916,/team/261/16340,1,,,,
2023,16340,05/05/2023,Utah Valley,30024,,WAC,923,/team/30024/16340,1,SFA,676,,WAC,923,/team/676/16340,1,,,,
2023,16340,05/06/2023,Utah Valley,30024,,WAC,923,/team/30024/16340,1,SFA,676,,WAC,923,/team/676/16340,1,,,,
2023,16340,05/07/2023,Utah Valley,30024,,WAC,923,/team/30024/16340,1,SFA,676,,WAC,923,/team/676/16340,1,,,,
2023,16340,05/09/2023,Grambling,261,,SWAC,916,/team/261/16340,1,SFA,676,,WAC,923,/team/676/16340,1,,,,
2023,16340,05/10/2023,SFA,676,,WAC,923,/team/676/16340,1,ULM,498,,Sun Belt,818,/team/498/16340,1,,,,
2023,16340,05/12/2023,SFA,676,,WAC,923,/team/676/16340,1,Lamar University,346,,Southland,914,/team/346/16340,1,,,,
2023,16340,05/13/2023,SFA,676,,WAC,923,/team/676/16340,1,Lamar University,346,,Southland,914,/team/346/16340,1,,,,
2023,16340,05/14/2023,SFA,676,,WAC,923,/team/676/16340,1,Lamar University,346,,Southland,914,/team/346/16340,1,,,,
2023,16340,05/18/2023,SFA,676,,WAC,923,/team/676/16340,1,UTRGV,536,,WAC,923,/team/536/16340,1,,,,
2023,16340,05/19/2023,SFA,676,,WAC,923,/team/676/16340,1,UTRGV,536,,WAC,923,/team/536/16340,1,,,,
2023,16340,05/20/2023,SFA,676,,WAC,923,/team/676/16340,1,UTRGV,536,,WAC,923,/team/536/16340,1,,,,
