year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,02/19/2023,Lubbock Christian,30177,13,Lone Star,868,/team/30177/16340,2,UT Tyler,30028,5,Lone Star,868,/team/30028/16340,2,,,/contests/2420280/box_score,https://stats.ncaa.org/contests/2420280/box_score,2420280
2023,16340,02/19/2023,Lubbock Christian,30177,12,Lone Star,868,/team/30177/16340,2,UT Tyler,30028,6,Lone Star,868,/team/30028/16340,2,,,/contests/2420298/box_score,https://stats.ncaa.org/contests/2420298/box_score,2420298
2023,16340,02/23/2023,Ark.-Fort Smith,30105,0,Lone Star,868,/team/30105/16340,2,Lubbock Christian,30177,3,Lone Star,868,/team/30177/16340,2,,,/contests/2391388/box_score,https://stats.ncaa.org/contests/2391388/box_score,2391388
2023,16340,02/23/2023,Ark.-Fort Smith,30105,8,Lone Star,868,/team/30105/16340,2,Lubbock Christian,30177,9,Lone Star,868,/team/30177/16340,2,,15,/contests/2391862/box_score,https://stats.ncaa.org/contests/2391862/box_score,2391862
2023,16340,02/24/2023,Ark.-Fort Smith,30105,11,Lone Star,868,/team/30105/16340,2,Lubbock Christian,30177,4,Lone Star,868,/team/30177/16340,2,,,/contests/2408748/box_score,https://stats.ncaa.org/contests/2408748/box_score,2408748
2023,16340,02/24/2023,Ark.-Fort Smith,30105,0,Lone Star,868,/team/30105/16340,2,Lubbock Christian,30177,11,Lone Star,868,/team/30177/16340,2,,,/contests/2392249/box_score,https://stats.ncaa.org/contests/2392249/box_score,2392249
2023,16340,03/03/2023,Lubbock Christian,30177,9,Lone Star,868,/team/30177/16340,2,Okla. Christian,30179,8,Lone Star,868,/team/30179/16340,2,,,/contests/2392845/box_score,https://stats.ncaa.org/contests/2392845/box_score,2392845
2023,16340,03/04/2023,Lubbock Christian,30177,3,Lone Star,868,/team/30177/16340,2,Okla. Christian,30179,12,Lone Star,868,/team/30179/16340,2,,,/contests/2393270/box_score,https://stats.ncaa.org/contests/2393270/box_score,2393270
2023,16340,03/04/2023,Lubbock Christian,30177,4,Lone Star,868,/team/30177/16340,2,Okla. Christian,30179,3,Lone Star,868,/team/30179/16340,2,,,/contests/2408760/box_score,https://stats.ncaa.org/contests/2408760/box_score,2408760
2023,16340,03/05/2023,Lubbock Christian,30177,25,Lone Star,868,/team/30177/16340,2,Okla. Christian,30179,8,Lone Star,868,/team/30179/16340,2,,,/contests/2393614/box_score,https://stats.ncaa.org/contests/2393614/box_score,2393614
2023,16340,03/10/2023,St. Mary's (TX),1346,0,Lone Star,868,/team/1346/16340,2,Lubbock Christian,30177,12,Lone Star,868,/team/30177/16340,2,,,/contests/2394461/box_score,https://stats.ncaa.org/contests/2394461/box_score,2394461
2023,16340,03/11/2023,St. Mary's (TX),1346,7,Lone Star,868,/team/1346/16340,2,Lubbock Christian,30177,4,Lone Star,868,/team/30177/16340,2,,,/contests/2394855/box_score,https://stats.ncaa.org/contests/2394855/box_score,2394855
2023,16340,03/11/2023,St. Mary's (TX),1346,3,Lone Star,868,/team/1346/16340,2,Lubbock Christian,30177,12,Lone Star,868,/team/30177/16340,2,,,/contests/2408415/box_score,https://stats.ncaa.org/contests/2408415/box_score,2408415
2023,16340,03/12/2023,St. Mary's (TX),1346,15,Lone Star,868,/team/1346/16340,2,Lubbock Christian,30177,11,Lone Star,868,/team/30177/16340,2,,,/contests/2395156/box_score,https://stats.ncaa.org/contests/2395156/box_score,2395156
2023,16340,03/20/2023,Lubbock Christian,30177,15,Lone Star,868,/team/30177/16340,2,Southwest (NM),,6,,,,,,,/contests/2396845/box_score,https://stats.ncaa.org/contests/2396845/box_score,2396845
2023,16340,03/24/2023,Lubbock Christian,30177,13,Lone Star,868,/team/30177/16340,2,Angelo St.,25,14,Lone Star,868,/team/25/16340,2,,11,/contests/2397541/box_score,https://stats.ncaa.org/contests/2397541/box_score,2397541
2023,16340,03/25/2023,Lubbock Christian,30177,0,Lone Star,868,/team/30177/16340,2,Angelo St.,25,5,Lone Star,868,/team/25/16340,2,,,/contests/2397965/box_score,https://stats.ncaa.org/contests/2397965/box_score,2397965
2023,16340,03/25/2023,Lubbock Christian,30177,6,Lone Star,868,/team/30177/16340,2,Angelo St.,25,20,Lone Star,868,/team/25/16340,2,,,/contests/2410668/box_score,https://stats.ncaa.org/contests/2410668/box_score,2410668
2023,16340,03/26/2023,Lubbock Christian,30177,7,Lone Star,868,/team/30177/16340,2,Angelo St.,25,18,Lone Star,868,/team/25/16340,2,,,/contests/2398278/box_score,https://stats.ncaa.org/contests/2398278/box_score,2398278
2023,16340,03/31/2023,Tex. A&M Int'l,30090,,Lone Star,868,/team/30090/16340,2,Lubbock Christian,30177,,Lone Star,868,/team/30177/16340,2,,,,,
2023,16340,04/01/2023,Tex. A&M Int'l,30090,,Lone Star,868,/team/30090/16340,2,Lubbock Christian,30177,,Lone Star,868,/team/30177/16340,2,,,,,
2023,16340,04/01/2023,Tex. A&M Int'l,30090,,Lone Star,868,/team/30090/16340,2,Lubbock Christian,30177,,Lone Star,868,/team/30177/16340,2,,,,,
2023,16340,04/02/2023,Tex. A&M Int'l,30090,,Lone Star,868,/team/30090/16340,2,Lubbock Christian,30177,,Lone Star,868,/team/30177/16340,2,,,,,
2023,16340,04/06/2023,Lubbock Christian,30177,,Lone Star,868,/team/30177/16340,2,Tex. A&M-Kingsville,696,,Lone Star,868,/team/696/16340,2,,,,,
2023,16340,04/07/2023,Lubbock Christian,30177,,Lone Star,868,/team/30177/16340,2,Tex. A&M-Kingsville,696,,Lone Star,868,/team/696/16340,2,,,,,
2023,16340,04/07/2023,Lubbock Christian,30177,,Lone Star,868,/team/30177/16340,2,Tex. A&M-Kingsville,696,,Lone Star,868,/team/696/16340,2,,,,,
2023,16340,04/08/2023,Lubbock Christian,30177,,Lone Star,868,/team/30177/16340,2,Tex. A&M-Kingsville,696,,Lone Star,868,/team/696/16340,2,,,,,
2023,16340,04/11/2023,Lubbock Christian,30177,,Lone Star,868,/team/30177/16340,2,Wayland Baptist,,,,,,,,,,,
2023,16340,04/14/2023,St. Edward's,1334,,Lone Star,868,/team/1334/16340,2,Lubbock Christian,30177,,Lone Star,868,/team/30177/16340,2,,,,,
2023,16340,04/15/2023,St. Edward's,1334,,Lone Star,868,/team/1334/16340,2,Lubbock Christian,30177,,Lone Star,868,/team/30177/16340,2,,,,,
2023,16340,04/15/2023,St. Edward's,1334,,Lone Star,868,/team/1334/16340,2,Lubbock Christian,30177,,Lone Star,868,/team/30177/16340,2,,,,,
2023,16340,04/16/2023,St. Edward's,1334,,Lone Star,868,/team/1334/16340,2,Lubbock Christian,30177,,Lone Star,868,/team/30177/16340,2,,,,,
2023,16340,04/21/2023,Lubbock Christian,30177,,Lone Star,868,/team/30177/16340,2,West Tex. A&M,767,,Lone Star,868,/team/767/16340,2,,,,,
2023,16340,04/22/2023,Lubbock Christian,30177,,Lone Star,868,/team/30177/16340,2,West Tex. A&M,767,,Lone Star,868,/team/767/16340,2,,,,,
2023,16340,04/22/2023,Lubbock Christian,30177,,Lone Star,868,/team/30177/16340,2,West Tex. A&M,767,,Lone Star,868,/team/767/16340,2,,,,,
2023,16340,04/23/2023,Lubbock Christian,30177,,Lone Star,868,/team/30177/16340,2,West Tex. A&M,767,,Lone Star,868,/team/767/16340,2,,,,,
2023,16340,04/28/2023,Eastern N.M.,206,,Lone Star,868,/team/206/16340,2,Lubbock Christian,30177,,Lone Star,868,/team/30177/16340,2,,,,,
2023,16340,04/29/2023,Eastern N.M.,206,,Lone Star,868,/team/206/16340,2,Lubbock Christian,30177,,Lone Star,868,/team/30177/16340,2,,,,,
2023,16340,04/29/2023,Eastern N.M.,206,,Lone Star,868,/team/206/16340,2,Lubbock Christian,30177,,Lone Star,868,/team/30177/16340,2,,,,,
2023,16340,04/30/2023,Eastern N.M.,206,,Lone Star,868,/team/206/16340,2,Lubbock Christian,30177,,Lone Star,868,/team/30177/16340,2,,,,,
