year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,02/26/2023,Clark Atlanta,144,0,SIAC,913,/team/144/16340,2,Tuskegee,720,10,SIAC,913,/team/720/16340,2,,,/contests/2392055/box_score,https://stats.ncaa.org/contests/2392055/box_score
2023,16340,03/04/2023,Miles,422,,SIAC,913,/team/422/16340,2,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,,,,
2023,16340,03/04/2023,Miles,422,,SIAC,913,/team/422/16340,2,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,,,,
2023,16340,03/05/2023,Miles,422,,SIAC,913,/team/422/16340,2,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,,,,
2023,16340,03/11/2023,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,,,,
2023,16340,03/11/2023,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,,,,
2023,16340,03/12/2023,LeMoyne-Owen,350,,SIAC,913,/team/350/16340,2,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,,,,
2023,16340,03/16/2023,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,Lane,347,,SIAC,913,/team/347/16340,2,,,,
2023,16340,03/17/2023,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,Lane,347,,SIAC,913,/team/347/16340,2,,,,
2023,16340,03/17/2023,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,Lane,347,,SIAC,913,/team/347/16340,2,,,,
2023,16340,03/21/2023,Shorter,30151,,Gulf South,858,/team/30151/16340,2,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,,,,
2023,16340,03/25/2023,Morehouse,445,,SIAC,913,/team/445/16340,2,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,,,,
2023,16340,03/25/2023,Morehouse,445,,SIAC,913,/team/445/16340,2,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,,,,
2023,16340,03/26/2023,Morehouse,445,,SIAC,913,/team/445/16340,2,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,,,,
2023,16340,03/29/2023,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,Morris,,,,,,,,,,
2023,16340,03/29/2023,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,Morris,,,,,,,,,,
2023,16340,03/31/2023,Albany St. (GA),13,,SIAC,913,/team/13/16340,2,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,,,,
2023,16340,04/01/2023,Albany St. (GA),13,,SIAC,913,/team/13/16340,2,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,,,,
2023,16340,04/01/2023,Albany St. (GA),13,,SIAC,913,/team/13/16340,2,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,,,,
2023,16340,04/07/2023,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,Benedict,55,,SIAC,913,/team/55/16340,2,,,,
2023,16340,04/08/2023,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,Benedict,55,,SIAC,913,/team/55/16340,2,,,,
2023,16340,04/08/2023,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,Benedict,55,,SIAC,913,/team/55/16340,2,,,,
2023,16340,04/15/2023,Kentucky St.,332,,SIAC,913,/team/332/16340,2,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,,,,
2023,16340,04/16/2023,Kentucky St.,332,,SIAC,913,/team/332/16340,2,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,,,,
2023,16340,04/16/2023,Kentucky St.,332,,SIAC,913,/team/332/16340,2,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,,,,
2023,16340,04/22/2023,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,Savannah St.,632,,SIAC,913,/team/632/16340,2,,,,
2023,16340,04/22/2023,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,Savannah St.,632,,SIAC,913,/team/632/16340,2,,,,
2023,16340,04/23/2023,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,Savannah St.,632,,SIAC,913,/team/632/16340,2,,,,
2023,16340,04/25/2023,Shorter,30151,,Gulf South,858,/team/30151/16340,2,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,,,,
2023,16340,04/29/2023,Edward Waters,30244,,SIAC,913,/team/30244/16340,2,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,,,,
2023,16340,04/29/2023,Edward Waters,30244,,SIAC,913,/team/30244/16340,2,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,,,,
2023,16340,04/30/2023,Edward Waters,30244,,SIAC,913,/team/30244/16340,2,Clark Atlanta,144,,SIAC,913,/team/144/16340,2,,,,
