year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,03/17/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,,,,
2023,16340,03/18/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Penn St.-Behrend,538,,AMCC,30022,/team/538/16340,3,,,,
2023,16340,03/19/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Olivet,525,,Michigan Intercol. Ath. Assn.,873,/team/525/16340,3,,,,
2023,16340,03/21/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Hiram,281,,NCAC,897,/team/281/16340,3,,,,
2023,16340,03/23/2023,Franciscan,30069,,PAC,907,/team/30069/16340,3,Muskingum,455,,OAC,901,/team/455/16340,3,,,,
2023,16340,03/25/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Wilmington (OH),1461,,OAC,901,/team/1461/16340,3,,,,
2023,16340,03/25/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Wilmington (OH),1461,,OAC,901,/team/1461/16340,3,,,,
2023,16340,03/26/2023,Ohio Wesleyan,520,,NCAC,897,/team/520/16340,3,Muskingum,455,,OAC,901,/team/455/16340,3,,,,
2023,16340,03/28/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Oberlin,515,,NCAC,897,/team/515/16340,3,,,,
2023,16340,03/30/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Pitt.-Greensburg,11839,,AMCC,30022,/team/11839/16340,3,,,,
2023,16340,04/01/2023,John Carroll,320,,OAC,901,/team/320/16340,3,Muskingum,455,,OAC,901,/team/455/16340,3,,,,
2023,16340,04/01/2023,John Carroll,320,,OAC,901,/team/320/16340,3,Muskingum,455,,OAC,901,/team/455/16340,3,,,,
2023,16340,04/07/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,,,,
2023,16340,04/07/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Ohio Northern,517,,OAC,901,/team/517/16340,3,,,,
2023,16340,04/12/2023,Capital,117,,OAC,901,/team/117/16340,3,Muskingum,455,,OAC,901,/team/455/16340,3,,,,
2023,16340,04/12/2023,Capital,117,,OAC,901,/team/117/16340,3,Muskingum,455,,OAC,901,/team/455/16340,3,,,,
2023,16340,04/15/2023,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,Muskingum,455,,OAC,901,/team/455/16340,3,,,,
2023,16340,04/15/2023,Baldwin Wallace,46,,OAC,901,/team/46/16340,3,Muskingum,455,,OAC,901,/team/455/16340,3,,,,
2023,16340,04/17/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Franciscan,30069,,PAC,907,/team/30069/16340,3,,,,
2023,16340,04/19/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Marietta,385,,OAC,901,/team/385/16340,3,,,,
2023,16340,04/19/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Marietta,385,,OAC,901,/team/385/16340,3,,,,
2023,16340,04/22/2023,Heidelberg,278,,OAC,901,/team/278/16340,3,Muskingum,455,,OAC,901,/team/455/16340,3,,,,
2023,16340,04/22/2023,Heidelberg,278,,OAC,901,/team/278/16340,3,Muskingum,455,,OAC,901,/team/455/16340,3,,,,
2023,16340,04/23/2023,Kenyon,335,,NCAC,897,/team/335/16340,3,Muskingum,455,,OAC,901,/team/455/16340,3,,,,
2023,16340,04/25/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Kenyon,335,,NCAC,897,/team/335/16340,3,,,,
2023,16340,04/27/2023,Hiram,281,,NCAC,897,/team/281/16340,3,Muskingum,455,,OAC,901,/team/455/16340,3,,,,
2023,16340,04/29/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Otterbein,531,,OAC,901,/team/531/16340,3,,,,
2023,16340,04/29/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Otterbein,531,,OAC,901,/team/531/16340,3,,,,
2023,16340,05/06/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Mount Union,452,,OAC,901,/team/452/16340,3,,,,
2023,16340,05/06/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Mount Union,452,,OAC,901,/team/452/16340,3,,,,
