year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,03/17/2023,NYU ,479,4,UAA,1471,/team/479/16340,3,SUNY Brockport,78,9,SUNYAC,917,/team/78/16340,3,"Auburndale, FL",,/contests/2395866/box_score,https://stats.ncaa.org/contests/2395866/box_score,2395866
2023,16340,03/18/2023,Springfield ,673,1,NEWMAC,890,/team/673/16340,3,SUNY Brockport,78,17,SUNYAC,917,/team/78/16340,3,"Auburndale, FL",,/contests/2396228/box_score,https://stats.ncaa.org/contests/2396228/box_score,2396228
2023,16340,03/19/2023,Lawrence ,348,1,MWC,23119,/team/348/16340,3,SUNY Brockport,78,5,SUNYAC,917,/team/78/16340,3,"Davenport, FL",,/contests/2396620/box_score,https://stats.ncaa.org/contests/2396620/box_score,2396620
2023,16340,03/22/2023,Rochester (NY),581,6,Liberty League,24197,/team/581/16340,3,SUNY Brockport,78,8,SUNYAC,917,/team/78/16340,3,,,/contests/2397182/box_score,https://stats.ncaa.org/contests/2397182/box_score,2397182
2023,16340,03/24/2023,SUNY New Paltz,475,4,SUNYAC,917,/team/475/16340,3,SUNY Brockport,78,14,SUNYAC,917,/team/78/16340,3,,,/contests/2409825/box_score,https://stats.ncaa.org/contests/2409825/box_score,2409825
2023,16340,03/24/2023,SUNY New Paltz,475,3,SUNYAC,917,/team/475/16340,3,SUNY Brockport,78,4,SUNYAC,917,/team/78/16340,3,,,/contests/2397704/box_score,https://stats.ncaa.org/contests/2397704/box_score,2397704
2023,16340,03/25/2023,SUNY New Paltz,475,10,SUNYAC,917,/team/475/16340,3,SUNY Brockport,78,11,SUNYAC,917,/team/78/16340,3,,,/contests/2426031/box_score,https://stats.ncaa.org/contests/2426031/box_score,2426031
2023,16340,03/31/2023,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,Plattsburgh St.,547,,SUNYAC,917,/team/547/16340,3,,,,,
2023,16340,04/01/2023,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,Plattsburgh St.,547,,SUNYAC,917,/team/547/16340,3,,,,,
2023,16340,04/01/2023,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,Plattsburgh St.,547,,SUNYAC,917,/team/547/16340,3,,,,,
2023,16340,04/04/2023,St. John Fisher,601,,Empire 8,863,/team/601/16340,3,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,,,,,
2023,16340,04/07/2023,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,,,,,
2023,16340,04/08/2023,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,,,,,
2023,16340,04/08/2023,SUNY Oneonta,526,,SUNYAC,917,/team/526/16340,3,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,,,,,
2023,16340,04/11/2023,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,RIT,580,,Liberty League,24197,/team/580/16340,3,,,,,
2023,16340,04/12/2023,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,,,,,
2023,16340,04/14/2023,Fredonia,242,,SUNYAC,917,/team/242/16340,3,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,,,,,
2023,16340,04/15/2023,Fredonia,242,,SUNYAC,917,/team/242/16340,3,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,,,,,
2023,16340,04/15/2023,Fredonia,242,,SUNYAC,917,/team/242/16340,3,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,,,,,
2023,16340,04/18/2023,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,Rochester (NY),581,,Liberty League,24197,/team/581/16340,3,,,,,
2023,16340,04/21/2023,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,Cortland,168,,SUNYAC,917,/team/168/16340,3,,,,,
2023,16340,04/22/2023,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,Cortland,168,,SUNYAC,917,/team/168/16340,3,,,,,
2023,16340,04/22/2023,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,Cortland,168,,SUNYAC,917,/team/168/16340,3,,,,,
2023,16340,04/26/2023,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,St. John Fisher,601,,Empire 8,863,/team/601/16340,3,,,,,
2023,16340,04/27/2023,RIT,580,,Liberty League,24197,/team/580/16340,3,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,,,,,
2023,16340,04/29/2023,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,Bard,962,,Liberty League,24197,/team/962/16340,3,,,,,
2023,16340,04/29/2023,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,Bard,962,,Liberty League,24197,/team/962/16340,3,,,,,
2023,16340,05/02/2023,Ithaca,313,,Liberty League,24197,/team/313/16340,3,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,,,,,
2023,16340,05/05/2023,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,Oswego St.,530,,SUNYAC,917,/team/530/16340,3,,,,,
2023,16340,05/06/2023,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,Oswego St.,530,,SUNYAC,917,/team/530/16340,3,,,,,
2023,16340,05/06/2023,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,Oswego St.,530,,SUNYAC,917,/team/530/16340,3,,,,,
