year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,04/01/2023,Post,1318,,CACC,28752,/team/1318/16340,2,Caldwell,995,,CACC,28752,/team/995/16340,2,,,,,
2023,16340,04/01/2023,Post,1318,,CACC,28752,/team/1318/16340,2,Caldwell,995,,CACC,28752,/team/995/16340,2,,,,,
2023,16340,04/02/2023,Caldwell,995,,CACC,28752,/team/995/16340,2,Wilmington (DE),1460,,CACC,28752,/team/1460/16340,2,,,,,
2023,16340,04/02/2023,Caldwell,995,,CACC,28752,/team/995/16340,2,Wilmington (DE),1460,,CACC,28752,/team/1460/16340,2,,,,,
2023,16340,04/04/2023,Queens (NY),560,,ECC,11265,/team/560/16340,2,Caldwell,995,,CACC,28752,/team/995/16340,2,,,,,
2023,16340,04/05/2023,Goldey-Beacom,8366,,CACC,28752,/team/8366/16340,2,Caldwell,995,,CACC,28752,/team/995/16340,2,,,,,
2023,16340,04/05/2023,Goldey-Beacom,8366,,CACC,28752,/team/8366/16340,2,Caldwell,995,,CACC,28752,/team/995/16340,2,,,,,
2023,16340,04/06/2023,New Haven,470,,NE10,899,/team/470/16340,2,Caldwell,995,,CACC,28752,/team/995/16340,2,,,,,
2023,16340,04/11/2023,Bridgeport,74,,CACC,28752,/team/74/16340,2,Caldwell,995,,CACC,28752,/team/995/16340,2,,,,,
2023,16340,04/15/2023,Caldwell,995,,CACC,28752,/team/995/16340,2,Bridgeport,74,,CACC,28752,/team/74/16340,2,,,,,
2023,16340,04/15/2023,Caldwell,995,,CACC,28752,/team/995/16340,2,Bridgeport,74,,CACC,28752,/team/74/16340,2,,,,,
2023,16340,04/16/2023,Caldwell,995,,CACC,28752,/team/995/16340,2,Jefferson,543,,CACC,28752,/team/543/16340,2,,,,,
2023,16340,04/16/2023,Caldwell,995,,CACC,28752,/team/995/16340,2,Jefferson,543,,CACC,28752,/team/543/16340,2,,,,,
2023,16340,04/18/2023,Caldwell,995,,CACC,28752,/team/995/16340,2,Molloy,437,,ECC,11265,/team/437/16340,2,,,,,
2023,16340,04/19/2023,Dominican (NY),8956,,CACC,28752,/team/8956/16340,2,Caldwell,995,,CACC,28752,/team/995/16340,2,,,,,
2023,16340,04/22/2023,Caldwell,995,,CACC,28752,/team/995/16340,2,Dominican (NY),8956,,CACC,28752,/team/8956/16340,2,,,,,
2023,16340,04/22/2023,Caldwell,995,,CACC,28752,/team/995/16340,2,Dominican (NY),8956,,CACC,28752,/team/8956/16340,2,,,,,
2023,16340,04/25/2023,Caldwell,995,,CACC,28752,/team/995/16340,2,Bloomfield,984,,CACC,28752,/team/984/16340,2,,,,,
2023,16340,04/26/2023,Caldwell,995,,CACC,28752,/team/995/16340,2,Pace,533,,NE10,899,/team/533/16340,2,,,,,
2023,16340,04/29/2023,Bloomfield,984,,CACC,28752,/team/984/16340,2,Caldwell,995,,CACC,28752,/team/995/16340,2,,,,,
2023,16340,04/29/2023,Bloomfield,984,,CACC,28752,/team/984/16340,2,Caldwell,995,,CACC,28752,/team/995/16340,2,,,,,
2023,16340,04/30/2023,Alliance,1277,,CACC,28752,/team/1277/16340,2,Caldwell,995,,CACC,28752,/team/995/16340,2,,,,,
2023,16340,04/30/2023,Alliance,1277,,CACC,28752,/team/1277/16340,2,Caldwell,995,,CACC,28752,/team/995/16340,2,,,,,
2023,16340,05/02/2023,Caldwell,995,,CACC,28752,/team/995/16340,2,Queens (NY),560,,ECC,11265,/team/560/16340,2,,,,,
