year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url,contest_id
2023,16340,04/12/2023,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,SUNY Brockport,78,,SUNYAC,917,/team/78/16340,3,,,,,
2023,16340,04/15/2023,Medaille,23725,,Empire 8,863,/team/23725/16340,3,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,,,,,
2023,16340,04/15/2023,Medaille,23725,,Empire 8,863,/team/23725/16340,3,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,,,,,
2023,16340,04/16/2023,Medaille,23725,,Empire 8,863,/team/23725/16340,3,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,,,,,
2023,16340,04/18/2023,SUNY New Paltz,475,,SUNYAC,917,/team/475/16340,3,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,,,,,
2023,16340,04/22/2023,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,Keuka,1159,,Empire 8,863,/team/1159/16340,3,,,,,
2023,16340,04/22/2023,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,Keuka,1159,,Empire 8,863,/team/1159/16340,3,,,,,
2023,16340,04/23/2023,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,Keuka,1159,,Empire 8,863,/team/1159/16340,3,,,,,
2023,16340,04/26/2023,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,Skidmore,642,,Liberty League,24197,/team/642/16340,3,,,,,
2023,16340,04/28/2023,Houghton,30160,,Empire 8,863,/team/30160/16340,3,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,,,,,
2023,16340,04/29/2023,Houghton,30160,,Empire 8,863,/team/30160/16340,3,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,,,,,
2023,16340,04/29/2023,Houghton,30160,,Empire 8,863,/team/30160/16340,3,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,,,,,
