year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,04/08/2023,Bethany (WV),59,,PAC,907,/team/59/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,,,,
2023,16340,04/08/2023,Bethany (WV),59,,PAC,907,/team/59/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,,,,
2023,16340,04/11/2023,Penn St.-Behrend,538,,AMCC,30022,/team/538/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,,,,
2023,16340,04/11/2023,Penn St.-Behrend,538,,AMCC,30022,/team/538/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,,,,
2023,16340,04/12/2023,Waynesburg,1434,,PAC,907,/team/1434/16340,3,Westminster (PA),1451,,PAC,907,/team/1451/16340,3,,,,
2023,16340,04/12/2023,Waynesburg,1434,,PAC,907,/team/1434/16340,3,Westminster (PA),1451,,PAC,907,/team/1451/16340,3,,,,
2023,16340,04/15/2023,Wash. & Jeff.,751,,PAC,907,/team/751/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,,,,
2023,16340,04/15/2023,Wash. & Jeff.,751,,PAC,907,/team/751/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,,,,
2023,16340,04/18/2023,Waynesburg,1434,,PAC,907,/team/1434/16340,3,Thiel,707,,PAC,907,/team/707/16340,3,,,,
2023,16340,04/18/2023,Waynesburg,1434,,PAC,907,/team/1434/16340,3,Thiel,707,,PAC,907,/team/707/16340,3,,,,
2023,16340,04/22/2023,Allegheny,19,,PAC,907,/team/19/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,,,,
2023,16340,04/22/2023,Allegheny,19,,PAC,907,/team/19/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,,,,
2023,16340,04/26/2023,Waynesburg,1434,,PAC,907,/team/1434/16340,3,Grove City,265,,PAC,907,/team/265/16340,3,,,,
2023,16340,04/26/2023,Waynesburg,1434,,PAC,907,/team/1434/16340,3,Grove City,265,,PAC,907,/team/265/16340,3,,,,
2023,16340,05/06/2023,Denison,182,,NCAC,897,/team/182/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,,,,
2023,16340,05/06/2023,Denison,182,,NCAC,897,/team/182/16340,3,Waynesburg,1434,,PAC,907,/team/1434/16340,3,,,,
