year,season_id,date,home_team,home_team_id,home_team_score,home_team_conference,home_team_conference_id,home_team_slug,home_team_division,away_team,away_team_id,away_team_score,away_team_conference,away_team_conference_id,away_team_slug,away_team_division,neutral_site,innings,slug,game_info_url
2023,16340,04/25/2023,Skidmore,642,,Liberty League,24197,/team/642/16340,3,Middlebury,420,,NESCAC,12817,/team/420/16340,3,"",,"",""
2023,16340,04/25/2023,Miles,422,,SIAC,913,/team/422/16340,2,West Ala.,358,,Gulf South,858,/team/358/16340,2,,,"",""
2023,16340,04/25/2023,Minnesota,428,,Big Ten,827,/team/428/16340,1,North Dakota St.,493,,Summit League,819,/team/493/16340,1,"",,"",""
2023,16340,04/25/2023,Ark.-Monticello,8411,,GAC,30144,/team/8411/16340,2,Mississippi Col.,429,,Gulf South,858,/team/429/16340,2,,,"",""
2023,16340,04/25/2023,Western Ky.,772,,C-USA,24312,/team/772/16340,1,Austin Peay,43,,ASUN,920,/team/43/16340,1,,,"",""
2023,16340,04/25/2023,Mississippi St.,430,,SEC,911,/team/430/16340,1,Ole Miss,433,,SEC,911,/team/433/16340,1,"Pearl, MS",,"",""
2023,16340,04/25/2023,Cabrini,88,,Atlantic East,30233,/team/88/16340,3,Moravian,443,,Landmark,30101,/team/443/16340,3,"",,"",""
2023,16340,04/25/2023,Northern Ky.,505,,Horizon,881,/team/505/16340,1,Morehead St.,444,,OVC,902,/team/444/16340,1,,,"",""
2023,16340,04/25/2023,Wooster,807,,NCAC,897,/team/807/16340,3,Mount Union,452,,OAC,901,/team/452/16340,3,"",,"",""
2023,16340,04/25/2023,Ursinus,730,,Centennial,9683,/team/730/16340,3,Muhlenberg,453,,Centennial,9683,/team/453/16340,3,"",,"",""
2023,16340,04/25/2023,Murray St.,454,,MVC,884,/team/454/16340,1,North Ala.,487,,ASUN,920,/team/487/16340,1,"",,"",""
2023,16340,04/25/2023,Muskingum,455,,OAC,901,/team/455/16340,3,Kenyon,335,,NCAC,897,/team/335/16340,3,"",,"",""
2023,16340,04/25/2023,UNC Asheville,456,,Big South,826,/team/456/16340,1,Wofford,2915,,SoCon,912,/team/2915/16340,1,,,"",""
2023,16340,04/25/2023,North Carolina,457,,ACC,821,/team/457/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,"",,"",""
2023,16340,04/25/2023,Winthrop,792,,Big South,826,/team/792/16340,1,Charlotte,458,,C-USA,24312,/team/458/16340,1,,,"",""
2023,16340,04/25/2023,UNC Greensboro,459,,SoCon,912,/team/459/16340,1,High Point,19651,,Big South,826,/team/19651/16340,1,,,"",""
2023,16340,04/25/2023,North Carolina,457,,ACC,821,/team/457/16340,1,UNCW,460,,CAA,837,/team/460/16340,1,,,"",""
2023,16340,04/25/2023,Grinnell,264,,MWC,23119,/team/264/16340,3,Neb. Wesleyan,462,,American Rivers,864,/team/462/16340,3,"",,"",""
2023,16340,04/25/2023,Omaha,464,,Summit League,819,/team/464/16340,1,Nebraska,463,,Big Ten,827,/team/463/16340,1,"",,"",""
2023,16340,04/25/2023,Creighton,169,,Big East,30184,/team/169/16340,1,UNLV,465,,Mountain West,5486,/team/465/16340,1,"",,"",""
2023,16340,04/25/2023,Nevada,466,,Mountain West,5486,/team/466/16340,1,Sacramento St.,102,,WAC,923,/team/102/16340,1,,,"",""
2023,16340,04/25/2023,New Mexico St.,472,,WAC,923,/team/472/16340,1,Ottawa (AZ),,,"",,"",,"",,"",""
2023,16340,04/25/2023,South Alabama,646,,Sun Belt,818,/team/646/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,,,"",""
2023,16340,04/25/2023,Ramapo,564,,NJAC,891,/team/564/16340,3,SUNY New Paltz,475,,SUNYAC,917,/team/475/16340,3,"",,"",""
2023,16340,04/25/2023,Western New Eng.,775,,CCC,839,/team/775/16340,3,Nichols,484,,CCC,839,/team/484/16340,3,"",,"",""
2023,16340,04/25/2023,VMI,741,,SoCon,912,/team/741/16340,1,Norfolk St.,485,,NEC,846,/team/485/16340,1,,,"",""
2023,16340,04/25/2023,Westfield St.,777,,MASCAC,870,/team/777/16340,3,MCLA,486,,MASCAC,870,/team/486/16340,3,"",,"",""
2023,16340,04/25/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,SFA,676,,WAC,923,/team/676/16340,1,,,"",""
2023,16340,04/25/2023,Truman St.,499,,GLVC,855,/team/499/16340,2,Missouri Western,9013,,Mid-America Intercollegiate,883,/team/9013/16340,2,"",,"",""
2023,16340,04/25/2023,Youngstown St.,817,,Horizon,881,/team/817/16340,1,Akron,5,,MAC,875,/team/5/16340,1,"",,"",""
2023,16340,04/25/2023,NIU,503,,MAC,875,/team/503/16340,1,UIC,302,,MVC,884,/team/302/16340,1,"",,"",""
2023,16340,04/25/2023,Northern Ky.,505,,Horizon,881,/team/505/16340,1,Morehead St.,444,,OVC,902,/team/444/16340,1,"",,"",""
2023,16340,04/25/2023,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,William Jewell,30120,,GLVC,855,/team/30120/16340,2,"",,"",""
2023,16340,04/25/2023,Northwestern,509,,Big Ten,827,/team/509/16340,1,Milwaukee,797,,Horizon,881,/team/797/16340,1,"",,"",""
2023,16340,04/25/2023,Northwood,510,,G-MAC,30182,/team/510/16340,2,Saginaw Valley,591,,GLIAC,854,/team/591/16340,2,"Dow Diamond, Dow Diamond",,"",""
2023,16340,04/25/2023,Central Mich.,129,,MAC,875,/team/129/16340,1,Oakland,514,,Horizon,881,/team/514/16340,1,,,"",""
2023,16340,04/25/2023,Ohio Northern,517,,OAC,901,/team/517/16340,3,Wittenberg,806,,NCAC,897,/team/806/16340,3,"",,"",""
2023,16340,04/25/2023,Ohio,519,,MAC,875,/team/519/16340,1,Shawnee St.,,,"",,"",,"",,"",""
2023,16340,04/25/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Bellarmine,52,,ASUN,920,/team/52/16340,1,,,"",""
2023,16340,04/25/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Wichita St.,782,,AAC,823,/team/782/16340,1,"",,"",""
2023,16340,04/25/2023,Oklahoma,522,,Big 12,25354,/team/522/16340,1,Oral Roberts,527,,Summit League,819,/team/527/16340,1,"",,"",""
2023,16340,04/25/2023,VCU,740,,Atlantic 10,820,/team/740/16340,1,Old Dominion,523,,Sun Belt,818,/team/523/16340,1,,,"",""
2023,16340,04/25/2023,Oklahoma,522,,Big 12,25354,/team/522/16340,1,Oral Roberts,527,,Summit League,819,/team/527/16340,1,,,"",""
2023,16340,04/25/2023,Oregon,529,,Pac-12,905,/team/529/16340,1,Gonzaga,260,,WCC,922,/team/260/16340,1,,,"",""
2023,16340,04/25/2023,UTRGV,536,,WAC,923,/team/536/16340,1,UIW,2743,,Southland,914,/team/2743/16340,1,,,"",""
2023,16340,04/25/2023,West Virginia,768,,Big 12,25354,/team/768/16340,1,Penn St.,539,,Big Ten,827,/team/539/16340,1,"",,"",""
2023,16340,04/25/2023,Alliance,1277,,CACC,28752,/team/1277/16340,2,Jefferson,543,,CACC,28752,/team/543/16340,2,,,"",""
2023,16340,04/25/2023,St. Lawrence,607,,Liberty League,24197,/team/607/16340,3,Plattsburgh St.,547,,SUNYAC,917,/team/547/16340,3,"",,"",""
2023,16340,04/25/2023,Texas St.,670,,Sun Belt,818,/team/670/16340,1,Prairie View,553,,SWAC,916,/team/553/16340,1,"",,"",""
2023,16340,04/25/2023,Maranatha Baptist,1194,,DIII Independent,99020,/team/1194/16340,3,Principia,555,,SLIAC,12974,/team/555/16340,3,,,"",""
2023,16340,04/25/2023,Purdue,559,,Big Ten,827,/team/559/16340,1,Valparaiso,735,,MVC,884,/team/735/16340,1,"",,"",""
2023,16340,04/25/2023,Quincy,561,,GLVC,855,/team/561/16340,2,Central Mo.,130,,Mid-America Intercollegiate,883,/team/130/16340,2,,,"",""
2023,16340,04/25/2023,Bryant,81,,America East,845,/team/81/16340,1,Quinnipiac,562,,MAAC,871,/team/562/16340,1,"",,"",""
2023,16340,04/25/2023,Randolph-Macon,565,,ODAC,903,/team/565/16340,3,Va. Wesleyan,745,,ODAC,903,/team/745/16340,3,,,"",""
2023,16340,04/25/2023,UMass Dartmouth,656,,Little East,867,/team/656/16340,3,Rhode Island Col.,571,,Little East,867,/team/571/16340,3,"",,"",""
2023,16340,04/25/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,Boston College,67,,ACC,821,/team/67/16340,1,,,"",""
2023,16340,04/25/2023,Rider,576,,MAAC,871,/team/576/16340,1,Seton Hall,635,,Big East,30184,/team/635/16340,1,,,"",""
2023,16340,04/25/2023,Roanoke,578,,ODAC,903,/team/578/16340,3,Guilford,1112,,ODAC,903,/team/1112/16340,3,,,"",""
2023,16340,04/25/2023,Baruch,58,,CUNYAC,834,/team/58/16340,3,Manhattanville,382,,Skyline,13054,/team/382/16340,3,"",,,
2023,16340,04/25/2023,Curry,170,,CCC,839,/team/170/16340,3,Roger Williams,583,,CCC,839,/team/583/16340,3,"",,,
2023,16340,04/25/2023,St. John's (NY),603,,Big East,30184,/team/603/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,"",,"",""
2023,16340,04/25/2023,Alvernia,938,,MAC Commonwealth,28744,/team/938/16340,3,Rutgers-Camden,588,,NJAC,891,/team/588/16340,3,"",,"",""
2023,16340,04/25/2023,Fairfield,220,,MAAC,871,/team/220/16340,1,Sacred Heart,590,,NEC,846,/team/590/16340,1,,,"",""
2023,16340,04/25/2023,Canisius,116,,MAAC,871,/team/116/16340,1,St. Bonaventure,596,,Atlantic 10,820,/team/596/16340,1,,,"",""
2023,16340,04/25/2023,Alabama A&M,6,,SWAC,916,/team/6/16340,1,Tennessee Tech,692,,OVC,902,/team/692/16340,1,"",,"",""
2023,16340,04/25/2023,St. John's (NY),603,,Big East,30184,/team/603/16340,1,Rutgers,587,,Big Ten,827,/team/587/16340,1,,,"",""
2023,16340,04/25/2023,Saint Joseph's,606,,Atlantic 10,820,/team/606/16340,1,Delaware,180,,CAA,837,/team/180/16340,1,"",,"",""
2023,16340,04/25/2023,St. Lawrence,607,,Liberty League,24197,/team/607/16340,3,Plattsburgh St.,547,,SUNYAC,917,/team/547/16340,3,"",,,
2023,16340,04/25/2023,Saint Louis,609,,Atlantic 10,820,/team/609/16340,1,Western Ill.,771,,Summit League,819,/team/771/16340,1,"",,"",""
2023,16340,04/25/2023,CSU Bakersfield,94,,Big West,904,/team/94/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,"",,"",""
2023,16340,04/25/2023,Binghamton,62,,America East,845,/team/62/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,"",,"",""
2023,16340,04/25/2023,Framingham St.,238,,MASCAC,870,/team/238/16340,3,Salem St.,621,,MASCAC,870,/team/621/16340,3,"",,"",""
2023,16340,04/25/2023,Salisbury,622,,C2C,15810,/team/622/16340,3,Hood,8404,,MAC Commonwealth,28744,/team/8404/16340,3,,,"",""
2023,16340,04/25/2023,Texas A&M,697,,SEC,911,/team/697/16340,1,Sam Houston,624,,WAC,923,/team/624/16340,1,"",,"",""
2023,16340,04/25/2023,Alabama,8,,SEC,911,/team/8/16340,1,Samford,625,,SoCon,912,/team/625/16340,1,"",,"",""
2023,16340,04/25/2023,San Diego St.,626,,Mountain West,5486,/team/626/16340,1,UC Irvine,109,,Big West,904,/team/109/16340,1,,,"",""
2023,16340,04/25/2023,UC Santa Barbara,104,,Big West,904,/team/104/16340,1,San Jose St.,630,,Mountain West,5486,/team/630/16340,1,,,"",""
2023,16340,04/25/2023,Santa Clara,631,,WCC,922,/team/631/16340,1,Cal Poly,90,,Big West,904,/team/90/16340,1,,,"",""
2023,16340,04/25/2023,Scranton,633,,Landmark,30101,/team/633/16340,3,Wilkes,784,,MAC Freedom,28745,/team/784/16340,3,"",,"",""
2023,16340,04/25/2023,Rider,576,,MAAC,871,/team/576/16340,1,Seton Hall,635,,Big East,30184,/team/635/16340,1,"",,"",""
2023,16340,04/25/2023,East. Mennonite,203,,ODAC,903,/team/203/16340,3,Shenandoah,637,,ODAC,903,/team/637/16340,3,,,"",""
2023,16340,04/25/2023,Binghamton,62,,America East,845,/team/62/16340,1,Siena,639,,MAAC,871,/team/639/16340,1,,,"",""
2023,16340,04/25/2023,Skidmore,642,,Liberty League,24197,/team/642/16340,3,Middlebury,420,,NESCAC,12817,/team/420/16340,3,"",,,
2023,16340,04/25/2023,Ashland,35,,G-MAC,30182,/team/35/16340,2,Slippery Rock,643,,PSAC,906,/team/643/16340,2,,,"",""
2023,16340,04/25/2023,South Alabama,646,,Sun Belt,818,/team/646/16340,1,New Orleans,474,,Southland,914,/team/474/16340,1,"",,"",""
2023,16340,04/25/2023,South Fla.,651,,AAC,823,/team/651/16340,1,FGCU,28755,,ASUN,920,/team/28755/16340,1,,,"",""
2023,16340,04/25/2023,Sewanee,652,,SAA,30169,/team/652/16340,3,Covenant,30111,,CCS,30251,/team/30111/16340,3,"",,"",""
2023,16340,04/25/2023,Southeast Mo. St.,654,,OVC,902,/team/654/16340,1,Southern Ill.,659,,MVC,884,/team/659/16340,1,,,"",""
2023,16340,04/25/2023,UMass Dartmouth,656,,Little East,867,/team/656/16340,3,Rhode Island Col.,571,,Little East,867,/team/571/16340,3,"",,,
2023,16340,04/25/2023,Southern California,657,,Pac-12,905,/team/657/16340,1,UC San Diego,112,,Big West,904,/team/112/16340,1,,,"",""
2023,16340,04/25/2023,Southeast Mo. St.,654,,OVC,902,/team/654/16340,1,Southern Ill.,659,,MVC,884,/team/659/16340,1,"",,"",""
2023,16340,04/25/2023,Tulane,718,,AAC,823,/team/718/16340,1,Southern Miss.,664,,Sun Belt,818,/team/664/16340,1,"",,"",""
2023,16340,04/25/2023,Louisiana,671,,Sun Belt,818,/team/671/16340,1,Southern U.,665,,SWAC,916,/team/665/16340,1,"",,"",""
2023,16340,04/25/2023,Rhode Island,572,,Atlantic 10,820,/team/572/16340,1,Boston College,67,,ACC,821,/team/67/16340,1,"",,"",""
2023,16340,04/25/2023,Texas St.,670,,Sun Belt,818,/team/670/16340,1,Prairie View,553,,SWAC,916,/team/553/16340,1,,,"",""
2023,16340,04/25/2023,Emerson,214,,NEWMAC,890,/team/214/16340,3,Springfield,673,,NEWMAC,890,/team/673/16340,3,"",,,
2023,16340,04/25/2023,Stanford,674,,Pac-12,905,/team/674/16340,1,California,107,,Pac-12,905,/team/107/16340,1,,,"",""
2023,16340,04/25/2023,ULM,498,,Sun Belt,818,/team/498/16340,1,SFA,676,,WAC,923,/team/676/16340,1,"",,"",""
2023,16340,04/25/2023,Florida St.,234,,ACC,821,/team/234/16340,1,Stetson,678,,ASUN,920,/team/678/16340,1,,,"",""
2023,16340,04/25/2023,Suffolk,684,,CCC,839,/team/684/16340,3,Endicott,8981,,CCC,839,/team/8981/16340,3,"",,,
2023,16340,04/25/2023,Alabama A&M,6,,SWAC,916,/team/6/16340,1,Tennessee Tech,692,,OVC,902,/team/692/16340,1,,,"",""
2023,16340,04/25/2023,Tennessee,694,,SEC,911,/team/694/16340,1,Bellarmine,52,,ASUN,920,/team/52/16340,1,"",,"",""
2023,16340,04/25/2023,Texas,703,,Big 12,25354,/team/703/16340,1,Texas Southern,699,,SWAC,916,/team/699/16340,1,"",,"",""
2023,16340,04/25/2023,UTSA,706,,C-USA,24312,/team/706/16340,1,Houston Christian,287,,Southland,914,/team/287/16340,1,,,"",""
2023,16340,04/25/2023,Arcadia,966,,MAC Freedom,28745,/team/966/16340,3,TCNJ,712,,NJAC,891,/team/712/16340,3,"",,"",""
2023,16340,04/25/2023,Tufts,717,,NESCAC,12817,/team/717/16340,3,Eastern Nazarene,1064,,NECC,888,/team/1064/16340,3,,,,
2023,16340,04/25/2023,Illinois,301,,Big Ten,827,/team/301/16340,1,Bradley,72,,MVC,884,/team/72/16340,1,,,"",""
2023,16340,04/25/2023,Coast Guard,722,,NEWMAC,890,/team/722/16340,3,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,"",,,
2023,16340,04/25/2023,Army West Point,725,,Patriot,838,/team/725/16340,1,Columbia,158,,Ivy League,865,/team/158/16340,1,"",,"",""
2023,16340,04/25/2023,Union (NY),727,,Liberty League,24197,/team/727/16340,3,Wesleyan (CT),764,,NESCAC,12817,/team/764/16340,3,"",,,
2023,16340,04/25/2023,Utah Tech,30095,,WAC,923,/team/30095/16340,1,Utah,732,,Pac-12,905,/team/732/16340,1,"",,"",""
2023,16340,04/25/2023,Eckerd,208,,Sunshine State,919,/team/208/16340,2,Valdosta St.,734,,Gulf South,858,/team/734/16340,2,"",,"",""
2023,16340,04/25/2023,Purdue,559,,Big Ten,827,/team/559/16340,1,Valparaiso,735,,MVC,884,/team/735/16340,1,,,"",""
2023,16340,04/25/2023,Villanova,739,,Big East,30184,/team/739/16340,1,Wagner,748,,NEC,846,/team/748/16340,1,"",,"",""
2023,16340,04/25/2023,Dominican (NY),8956,,CACC,28752,/team/8956/16340,2,Bridgeport,74,,CACC,28752,/team/74/16340,2,"",,"",""
2023,16340,04/25/2023,VCU,740,,Atlantic 10,820,/team/740/16340,1,Old Dominion,523,,Sun Belt,818,/team/523/16340,1,"",,"",""
2023,16340,04/25/2023,Randolph-Macon,565,,ODAC,903,/team/565/16340,3,Va. Wesleyan,745,,ODAC,903,/team/745/16340,3,"",,"",""
2023,16340,04/25/2023,Wake Forest,749,,ACC,821,/team/749/16340,1,Coastal Carolina,149,,Sun Belt,818,/team/149/16340,1,"",,"",""
2023,16340,04/25/2023,Bridgewater (VA),75,,ODAC,903,/team/75/16340,3,Wash. & Lee,752,,ODAC,903,/team/752/16340,3,"",,"",""
2023,16340,04/25/2023,McDaniel,773,,Centennial,9683,/team/773/16340,3,Washington Col.,753,,Centennial,9683,/team/753/16340,3,"",,"",""
2023,16340,04/25/2023,Mass. Maritime,399,,MASCAC,870,/team/399/16340,3,Bridgewater St.,76,,MASCAC,870,/team/76/16340,3,"",,,
2023,16340,04/25/2023,Western Caro.,769,,SoCon,912,/team/769/16340,1,Gardner-Webb,1092,,Big South,826,/team/1092/16340,1,"",,"",""
2023,16340,04/25/2023,Westfield St.,777,,MASCAC,870,/team/777/16340,3,MCLA,486,,MASCAC,870,/team/486/16340,3,"",,,
2023,16340,04/25/2023,Coast Guard,722,,NEWMAC,890,/team/722/16340,3,Wheaton (MA),779,,NEWMAC,890,/team/779/16340,3,"",,"",""
2023,16340,04/25/2023,Oklahoma St.,521,,Big 12,25354,/team/521/16340,1,Wichita St.,782,,AAC,823,/team/782/16340,1,,,"",""
2023,16340,04/25/2023,Williams,789,,NESCAC,12817,/team/789/16340,3,Bard,962,,Liberty League,24197,/team/962/16340,3,"",,,
2023,16340,04/25/2023,Northwestern,509,,Big Ten,827,/team/509/16340,1,Milwaukee,797,,Horizon,881,/team/797/16340,1,,,"",""
2023,16340,04/25/2023,Wis.-Whitewater,805,,WIAC,1473,/team/805/16340,3,Edgewood,1066,,NACC,30097,/team/1066/16340,3,"",,,
2023,16340,04/25/2023,MIT,398,,NEWMAC,890,/team/398/16340,3,WPI,808,,NEWMAC,890,/team/808/16340,3,"",,,
2023,16340,04/25/2023,Fitchburg St.,227,,MASCAC,870,/team/227/16340,3,Worcester St.,809,,MASCAC,870,/team/809/16340,3,"",,,
2023,16340,04/25/2023,Bryant,81,,America East,845,/team/81/16340,1,Quinnipiac,562,,MAAC,871,/team/562/16340,1,,,"",""
2023,16340,04/25/2023,UConn,164,,Big East,30184,/team/164/16340,1,Yale,813,,Ivy League,865,/team/813/16340,1,,,"",""
2023,16340,04/25/2023,Bethany Lutheran,30038,,UMAC,30115,/team/30038/16340,3,Martin Luther,8597,,UMAC,30115,/team/8597/16340,3,"",,"",""
2023,16340,04/25/2023,Butler,87,,Big East,30184,/team/87/16340,1,Eastern Ill.,201,,OVC,902,/team/201/16340,1,"",,"",""
2023,16340,04/25/2023,Suffolk,684,,CCC,839,/team/684/16340,3,Endicott,8981,,CCC,839,/team/8981/16340,3,,,"",""
2023,16340,04/25/2023,Jacksonville St.,315,,ASUN,920,/team/315/16340,1,UAB,9,,C-USA,24312,/team/9/16340,1,"",,"",""
2023,16340,04/25/2023,Santa Clara,631,,WCC,922,/team/631/16340,1,Cal Poly,90,,Big West,904,/team/90/16340,1,"",,"",""
2023,16340,04/25/2023,CSU Bakersfield,94,,Big West,904,/team/94/16340,1,Saint Mary's (CA),610,,WCC,922,/team/610/16340,1,,,"",""
2023,16340,04/25/2023,Union (TN),30153,,Gulf South,858,/team/30153/16340,2,Arkansas Tech,947,,GAC,30144,/team/947/16340,2,"",,"",""
2023,16340,04/25/2023,Clarks Summit,958,,CSAC,21062,/team/958/16340,3,Penn St.-Brandywine,,,"",,"",,"",,"",""
2023,16340,04/25/2023,Caldwell,995,,CACC,28752,/team/995/16340,2,Bloomfield,984,,CACC,28752,/team/984/16340,2,"",,"",""
2023,16340,04/25/2023,Caldwell,995,,CACC,28752,/team/995/16340,2,Bloomfield,984,,CACC,28752,/team/984/16340,2,"",,,
2023,16340,04/26/2023,Young Harris,30154,,Peach Belt,12923,/team/30154/16340,2,Alabama Huntsville,10,,Gulf South,858,/team/10/16340,2,"",,"",""
2023,16340,04/26/2023,Kalamazoo,326,,Michigan Intercol. Ath. Assn.,873,/team/326/16340,3,Defiance,1050,,HCAC,9174,/team/1050/16340,3,"",,"",""
2023,16340,04/26/2023,Frostburg St.,243,,MEC,30183,/team/243/16340,2,California (PA),106,,PSAC,906,/team/106/16340,2,"",,"",""
2023,16340,04/26/2023,Salve Regina,623,,CCC,839,/team/623/16340,3,Eastern Nazarene,1064,,NECC,888,/team/1064/16340,3,"",,"",""
2023,16340,04/26/2023,Elon,1068,,CAA,837,/team/1068/16340,1,Campbell,115,,Big South,826,/team/115/16340,1,,,"",""
2023,16340,04/26/2023,West Ga.,766,,Gulf South,858,/team/766/16340,2,Georgia College,1096,,Peach Belt,12923,/team/1096/16340,2,,,"",""
2023,16340,04/26/2023,Juniata,325,,Landmark,30101,/team/325/16340,3,Chatham,10972,,PAC,907,/team/10972/16340,3,"",,"",""
2023,16340,04/26/2023,Gordon,1099,,CCC,839,/team/1099/16340,3,Anna Maria,26,,Great Northeast,23257,/team/26/16340,3,"",,"",""
2023,16340,04/26/2023,Russell Sage,11036,,Empire 8,863,/team/11036/16340,3,Skidmore,642,,Liberty League,24197,/team/642/16340,3,"",,"",""
2023,16340,04/26/2023,Husson,1133,,North Atlantic,30026,/team/1133/16340,3,Bowdoin,69,,NESCAC,12817,/team/69/16340,3,"",,"",""
2023,16340,04/26/2023,Elon,1068,,CAA,837,/team/1068/16340,1,Campbell,115,,Big South,826,/team/115/16340,1,"",,"",""
2023,16340,04/26/2023,Keuka,1159,,Empire 8,863,/team/1159/16340,3,Cazenovia,23624,,North Atlantic,30026,/team/23624/16340,3,"",,,
2023,16340,04/26/2023,Ohio Wesleyan,520,,NCAC,897,/team/520/16340,3,Capital,117,,OAC,901,/team/117/16340,3,"",,"",""
2023,16340,04/26/2023,Carleton,118,,MIAC,882,/team/118/16340,3,Gust. Adolphus,266,,MIAC,882,/team/266/16340,3,"",,,
2023,16340,04/26/2023,CWRU,122,,UAA,1471,/team/122/16340,3,Wooster,807,,NCAC,897,/team/807/16340,3,"",,"",""
2023,16340,04/26/2023,Middlebury,420,,NESCAC,12817,/team/420/16340,3,Castleton,123,,Little East,867,/team/123/16340,3,"",,"",""
2023,16340,04/26/2023,Montevallo,1238,,Gulf South,858,/team/1238/16340,2,Columbus St.,159,,Peach Belt,12923,/team/159/16340,2,"",,"",""
2023,16340,04/26/2023,Gwynedd Mercy,12399,,Atlantic East,30233,/team/12399/16340,3,Penn St.-Abington,30114,,United East,30071,/team/30114/16340,3,"",,"",""
2023,16340,04/26/2023,Neumann,1254,,Atlantic East,30233,/team/1254/16340,3,Eastern,8968,,MAC Commonwealth,28744,/team/8968/16340,3,"",,"",""
2023,16340,04/26/2023,Mary,30075,,NSIC,12853,/team/30075/16340,2,Northern St.,1266,,NSIC,12853,/team/1266/16340,2,"",,"",""
2023,16340,04/26/2023,Centenary (NJ),12884,,Atlantic East,30233,/team/12884/16340,3,CCNY,480,,CUNYAC,834,/team/480/16340,3,"",,"",""
2023,16340,04/26/2023,Lancaster Bible,30085,,United East,30071,/team/30085/16340,3,Cairn,1305,,CSAC,21062,/team/1305/16340,3,"",,"",""
2023,16340,04/26/2023,American Int'l,22,,NE10,899,/team/22/16340,2,Post,1318,,CACC,28752,/team/1318/16340,2,"",,"",""
2023,16340,04/26/2023,Rockhurst,1328,,GLVC,855,/team/1328/16340,2,Northwest Mo. St.,507,,Mid-America Intercollegiate,883,/team/507/16340,2,,,"",""
2023,16340,04/26/2023,Dominican (NY),8956,,CACC,28752,/team/8956/16340,2,St. Thomas Aquinas,1348,,ECC,11265,/team/1348/16340,2,"",,"",""
2023,16340,04/26/2023,Schreiner,1355,,SCAC,835,/team/1355/16340,3,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,,,"",""
2023,16340,04/26/2023,UChicago,137,,MWC,23119,/team/137/16340,3,Ripon,577,,MWC,23119,/team/577/16340,3,"",,"",""
2023,16340,04/26/2023,Va. Wesleyan,745,,ODAC,903,/team/745/16340,3,Chris. Newport,139,,C2C,15810,/team/139/16340,3,"",,"",""
2023,16340,04/26/2023,Schreiner,1355,,SCAC,835,/team/1355/16340,3,Sul Ross St.,1390,,ASC,14825,/team/1390/16340,3,"",,"",""
2023,16340,04/26/2023,Wayne St. (NE),1433,,NSIC,12853,/team/1433/16340,2,Augustana (SD),41,,NSIC,12853,/team/41/16340,2,"",,"",""
2023,16340,04/26/2023,Waynesburg,1434,,PAC,907,/team/1434/16340,3,Grove City,265,,PAC,907,/team/265/16340,3,"",,"",""
2023,16340,04/26/2023,Wilberforce,,,"",,"",,West Virginia St.,1439,,MEC,30183,/team/1439/16340,2,,,"",""
2023,16340,04/26/2023,Westminster (PA),1451,,PAC,907,/team/1451/16340,3,Wash. & Jeff.,751,,PAC,907,/team/751/16340,3,"",,"",""
2023,16340,04/26/2023,Oswego St.,530,,SUNYAC,917,/team/530/16340,3,Clarkson,146,,Liberty League,24197,/team/146/16340,3,"",,"",""
2023,16340,04/26/2023,Wilmington (DE),1460,,CACC,28752,/team/1460/16340,2,Queens (NY),560,,ECC,11265,/team/560/16340,2,"",,"",""
2023,16340,04/26/2023,Mt. St. Joseph,8567,,HCAC,9174,/team/8567/16340,3,Wilmington (OH),1461,,OAC,901,/team/1461/16340,3,"",,"",""
2023,16340,04/26/2023,Rosemont,15882,,CSAC,21062,/team/15882/16340,3,Marywood,397,,Atlantic East,30233,/team/397/16340,3,"",,"",""
2023,16340,04/26/2023,Montevallo,1238,,Gulf South,858,/team/1238/16340,2,Columbus St.,159,,Peach Belt,12923,/team/159/16340,2,,,"",""
2023,16340,04/26/2023,Albright,16,,MAC Commonwealth,28744,/team/16/16340,3,Elizabethtown,211,,Landmark,30101,/team/211/16340,3,,,"",""
2023,16340,04/26/2023,Hamline,268,,MIAC,882,/team/268/16340,3,Concordia-M'head,161,,MIAC,882,/team/161/16340,3,"",,,
2023,16340,04/26/2023,Susquehanna,685,,Landmark,30101,/team/685/16340,3,Misericordia,16142,,MAC Freedom,28745,/team/16142/16340,3,"",,"",""
2023,16340,04/26/2023,UConn,164,,Big East,30184,/team/164/16340,1,Brown,80,,Ivy League,865,/team/80/16340,1,"",,"",""
2023,16340,04/26/2023,UMBC,391,,America East,845,/team/391/16340,1,Coppin St.,165,,NEC,846,/team/165/16340,1,,,"",""
2023,16340,04/26/2023,Ithaca,313,,Liberty League,24197,/team/313/16340,3,Cortland,168,,SUNYAC,917,/team/168/16340,3,"",,"",""
